Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
Total,,,26146,3.19,2052,0:33:01,1129.5039
YT_RELATED.OhiaZip8kEs,Content,autumn feels like poetry (calm piano for studying/relaxing) ğŸğŸ“š,82,6.1,41,0:46:54,32.0562
YT_RELATED.CjzoYPRO2Ys,Content,When the first snow falls | Piano Playlist,313,7.99,29,0:15:09,7.3271
YT_RELATED.A4SkhlJ2mK8,Content,a playlist for a quiet morning ğŸ autumn version.,56,7.14,25,0:47:08,19.6413
YT_RELATED.UXYPerMfMTI,Content,a warm piano playlist for early winter days â„ï¸,65,15.38,17,0:27:51,7.8937
YT_RELATED.4BNE0-MwpHs,Content,"Relaxing Music Relieves Stress, Calm Anxiety and Depression ğŸŒ¿ Bamboo Water Fountain, Calm the Mind",7,0,15,0:45:58,11.4951
YT_RELATED.CTK9OBuhv-E,Content,a playlist for a quiet morning â„ï¸ (winter version),123,10.57,15,0:23:18,5.8272
YT_RELATED.DeefjPfFtc4,Content,"â„ï¸ soft winter piano playlist (for studying, reading, or simply being)",25,4,13,0:37:21,8.0943
YT_RELATED.KrsZ2g8JWEI,Content,"Beautiful Relaxing Music ğŸ Gentle Autumn Melodies for Stress Relief, Deep Healing & Clear Mind",30,3.33,13,0:48:25,10.4928
YT_RELATED.ir6Td_YueEU,Content,dreamy winter â„ï¸ a peaceful piano playlist,90,4.44,13,0:54:15,11.7547
YT_RELATED.VwsWsdRfSI4,Content,a piano playlist for quiet day ğŸ (autumn edition),47,4.26,11,0:42:10,7.7322
YT_RELATED.cDQ-krl38yE,Content,"Beautiful Calming Music for Stress, Worry and Overthinking ğŸŒ¿ Relaxing Music for Emotional Balance",11,18.18,11,0:51:26,9.4311
YT_RELATED.ih4QukhAuAw,Content,"Peaceful Relaxing Music, Calming winter melodies for peaceful moments â„ï¸The Wildlife of Winter",25,20,11,0:37:43,6.9159
YT_RELATED.8VjH3L6Um1A,Content,"quiet december playlist â„ï¸ calm music for reading, studying & relaxing",48,12.5,10,0:31:54,5.3171
YT_RELATED.SkrxqJiIONs,Content,a quiet playlist for romanticizing winter (a country cottage living),102,4.9,10,0:22:35,3.7658
YT_RELATED.XTt5eeEa43s,Content,"Restore Your Nervous System ğŸŒ¿ Stress Relief, Stop Overthinking, Deep Sleep, Calming Music",14,0,10,0:54:51,9.1439
YT_RELATED.2anIPh3-3oA,Content,a calm playlist for reading by the christmas tree ğŸ„âœ¨,86,3.49,8,0:23:12,3.0952
YT_RELATED.TH0OGsKHDCI,Content,Winter Night Relaxation ğŸŒŒ | Gentle Christmas Piano for Deep Sleep 20.11,6,0,8,0:57:32,7.6726
YT_RELATED.XXIRWAEVs8o,Content,"Healing Music for Inner Peace ğŸŒ¿ Calm Nature Sounds for Stress Release & Deep Sleep, Relaxing Music",6,0,8,0:50:41,6.7589
YT_RELATED.CXw0FU57Qvg,Content,a comfort playlist for quiet people,65,6.15,7,0:26:43,3.1173
YT_RELATED.E1y_uF1SeYw,Content,a quiet playlist for quiet people (winter version) ğŸ¤,101,4.95,7,0:21:28,2.5048
YT_RELATED.FGKjA3elct4,Content,finding comfort in winter ğŸ•¯ï¸ (soft piano for quiet days),36,5.56,7,0:35:08,4.0994
YT_RELATED.J1F1FTRuTQA,Content,"this winter playlist will find you in the right time ğŸ„ (a playlist for reading, writing, studying)",74,4.05,7,0:36:44,4.2857
YT_RELATED.hIao9X2f3I4,Content,"quiet winter playlist â„ï¸ soft piano for reading, studying & relaxing",83,8.43,7,0:25:25,2.966
YT_RELATED.hwn0ZUmqLJM,Content,peaceful piano playlist to feel safe & relaxed ğŸ‚ (autumn edition),16,6.25,7,0:52:02,6.0725
YT_RELATED.kBXFUoqwrRE,Content,"these winter days (a calm playlist for reading a good book, writing, studying)",61,4.92,7,0:37:18,4.3519
YT_RELATED.shIoSfBVi3c,Content,the first scent of winter â„ï¸ (a peaceful piano playlist),23,4.35,7,0:28:35,3.3358
YT_RELATED.1R3AEVA6QnE,Content,Relaxing Music with Beautiful Winter Sceneriesâ„ï¸Nature Sounds for Overthinking Relief & Inner Calm,12,25,6,0:22:23,2.239
YT_RELATED.843keAlx3T4,Content,"Restore Your Nervous System ğŸŒ¿ Beautiful Relaxing Music, Stress Relief, Stop Overthinking",3,0,6,0:46:35,4.6584
YT_RELATED.KaX87a051tY,Content,"Soul Retreat in Nature ğŸŒ³ Healing Music for Stress Relief, Piano & Forest Sounds to Refresh Body",5,0,6,0:48:19,4.8317
YT_RELATED.Pern4FeAB5E,Content,"100% Anti-Stress Therapy for Mind, Body & Soul ğŸŒ§ï¸ Let the Rain and Birds Heal You ~ Deep Healing ğŸ’—",11,0,6,0:45:37,4.5627
YT_RELATED.RFrzq3x1F0k,Content,Workday Zen Birdsong ğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸ & Piano for Stress Free Productivity,10,0,6,0:56:38,5.6643
YT_RELATED.VKRXzQwHNPA,Content,a quiet playlist for cozy morning â„ï¸ (winter version),56,8.93,6,0:20:14,2.0243
YT_RELATED.ZhdYN9XiAdw,Content,"When You Choose Softness â„ï¸ğŸŒ² Relaxing Guitar Music for Peace, Sleep & Deep Emotional Calm",38,15.79,6,0:10:30,1.0501
YT_RELATED.cBwyvpbRGCg,Content,"Cozy Winter Cottage | ğŸ„ğŸŒŸ Relaxing Christmas Soft Piano Music for Relax, Sleep, Study | 4K",94,5.32,6,0:34:11,3.4188
YT_RELATED.qmhu73voOpE,Content,poetic winter | a piano playlist,39,7.69,6,0:21:25,2.1421
YT_RELATED.sfsx2VTNzp4,Content,"Beautiful Healing MusicğŸŒ¿ Relaxing Music to Let Go of Negative Thoughts, Calming Nature Music",5,0,6,0:48:42,4.8703
YT_RELATED.tGCGCbAIWeg,Content,relaxing piano playlist to rest & recharge | slow life mode,26,0,6,0:41:44,4.1748
YT_RELATED.12oey7POan0,Content,"a quiet day playlist for relaxing, reading & journaling",12,16.67,5,0:43:17,3.6076
YT_RELATED.57XIp_vsQVY,Content,"calm piano music for studying, reading, or writing",10,20,5,0:38:34,3.2141
YT_RELATED.9GKKPOoTQF4,Content,"Beautiful Relaxing Music ğŸ Soothing Autumn Music For Stress Relief, Deep Relaxtion, Calm Nervous",14,0,5,0:26:37,2.2182
YT_RELATED.BI8D55sJLsE,Content,"Beautiful Relaxing Music, Calm Music, Peaceful Instrumental Musicâ„ï¸Magical Winter Wonderland",4,0,5,0:55:23,4.6159
YT_RELATED.H0NoecxGBVM,Content,"Relaxing Sleep Music + Insomnia ğŸŒ¿ Relieve Stress, Anxiety & Depression | Calm Mind & Body",6,0,5,0:40:02,3.3369
YT_RELATED.HMnC6FvMtSM,Content,Ğ˜ÑÑ†ĞµĞ»ÑÑÑ‰Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ ÑĞµÑ€Ğ´Ñ†Ğ° Ğ¸ Ğ´ÑƒÑˆĞ¸ ğŸŒ¿ Ğ¡Ğ½ÑÑ‚Ğ¸Ğµ ÑÑ‚Ñ€ĞµÑÑĞ° Ğ¸ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½ĞµĞµ ÑĞ¿Ğ¾ĞºĞ¾Ğ¹ÑÑ‚Ğ²Ğ¸Ğµ #5,3,0,5,0:42:22,3.531
YT_RELATED.QC1S_QITRPU,Content,dreamy november playlist ğŸ soft piano & chill music for relaxation,28,14.29,5,0:24:08,2.0115
YT_RELATED.VVPKOC-f9FU,Content,ğŸ”¥Cozy Fireplace Crackling 24/7 | â„ï¸Snowy Cabin Views | Winter Ambience,37,13.51,5,0:42:31,3.5441
YT_RELATED.acDv6asTYas,Content,Autumn Morning Coffee ğŸ‚â€“ Soft Piano Melodies with Warm Light and Peaceful to Start Your Day ğŸŒ»,10,0,5,0:41:27,3.455
YT_RELATED.mQNiLrIqGFc,Content,a playlist for a quiet morning â„ï¸ (early winter edition),23,4.35,5,0:51:49,4.3184
YT_RELATED.wb8aOn8prao,Content,a quiet playlist for romanticizing winter holidays ğŸŒ²â˜ƒï¸ (christmas version),30,6.67,5,0:27:19,2.2769
YT_RELATED.2rwwhM4-O5g,Content,"a quiet autumn playlist for quiet people (reading, writing, or studying) ğŸ‚",6,16.67,4,0:33:22,2.2253
YT_RELATED.64pD4_3aS0E,Content,Snowy Night Library âœ¦ Cozy Winter Ambience with Piano & Guitar by the Fire,15,20,4,0:03:11,0.2128
YT_RELATED.8O-hISDiIx0,Content,Warm Winter Coffee Shop â„ï¸â˜• Gentle Piano Jazz & Crackling Fire for Calm Focus and Comfort,8,0,4,0:50:26,3.3625
YT_RELATED.AITFvyUT3Gc,Content,autumn feels like poetry (calm piano for studying/relaxing),27,3.7,4,0:20:42,1.3806
YT_RELATED.EPvcEOkWS0E,Content,Little Women: christmas morning (a playlist),57,7.02,4,0:16:01,1.0688
YT_RELATED.GibQ-kot0p8,Content,a playlist for quiet autumn afternoons ğŸ‚,15,0,4,1:00:18,4.0203
YT_RELATED.I8LeYja2vpI,Content,Healing Music for the Heart & Mind ğŸŒ¿ Nature Sounds for Stress Relief & Deep Sleep,4,0,4,0:57:59,3.8664
YT_RELATED.JNuuch0KajI,Content,Relax Gently with September Autumn ğŸ Soft Piano & Gentle Light for a Peaceful Start,7,0,4,1:00:08,4.0093
YT_RELATED.LuwmcoB_q6s,Content,a piano playlist for quiet day ğŸ (autumn edition),31,3.23,4,0:21:07,1.4087
YT_RELATED.MGiWddk2BCw,Content,Winter Tales of a Tiny World | Relaxing Background Music | Orchestral Playlist,22,13.64,4,0:29:30,1.9677
YT_RELATED.QeLlV6WP8tQ,Content,"Birds Chirping & Calm Nature Sounds | Peaceful Music for Relaxation, Study & Deep Sleep",7,0,4,0:47:30,3.1668
YT_RELATED.R8XXUQLk2PQ,Content,"Snowy, May Your Worries Melt Away â„ï¸ğŸŒ² Relaxing Guitar Music for Winter Night, Sleep & Cozy Focus",17,23.53,4,0:15:09,1.0103
YT_RELATED.TWTgLSE1TNs,Content,"Ğ’ĞĞ¡Ğ¡Ğ¢ĞĞĞĞ’Ğ›Ğ•ĞĞ˜Ğ• ĞĞ•Ğ Ğ’ĞĞĞ™ Ğ¡Ğ˜Ğ¡Ğ¢Ğ•ĞœĞ« ğŸŒ¿ ĞĞµĞ¶Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°, ÑƒÑĞ¿Ğ¾ĞºĞ°Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ½ĞµÑ€Ğ²Ğ½ÑƒÑ ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ Ğ¸ Ñ€Ğ°Ğ´ÑƒĞµÑ‚ Ğ´ÑƒÑˆÑƒ #32",0,,4,1:00:18,4.0203
YT_RELATED.VYyOYGF0EPY,Content,ğŸ”¥ğŸ¼Quiet Winter Piano Lounge | Snow Outside & Fire Inside | Focus Study Work Meditation Relax Calm,40,10,4,0:16:18,1.0871
YT_RELATED.WWIY9VqVYLk,Content,Soothing Sounds for the Soul ğŸŒ¿ Music to Release Worry & Sleep Well,16,0,4,0:55:17,3.6859
YT_RELATED.YA1H0Zdhngs,Content,Cozy Christmas Ambience 2025 | Warm Fireplace & Soft Snow With Crackling Fire for Sleep and Calm,13,0,4,0:57:14,3.8158
YT_RELATED._YEVYAYlhDg,Content,Soothing Winter Melodies â€“ Calm Your Mind & Ease Tension,15,13.33,4,0:29:10,1.9451
YT_RELATED.banNs3P0TUA,Content,"Calming Music to Heal the HeartğŸŒ¿Relaxing Music, Stop Overthinking, Stress Relief Music, Sleep Music",3,33.33,4,0:40:49,2.7215
YT_RELATED.bou3ndCL-Xo,Content,"Morning Forest Ambience, Gentle River Sounds and Calming Birdsong for Sleep, Relaxation",5,0,4,1:00:02,4.0024
YT_RELATED.eyU4lGZYFJ4,Content,"Relaxing Music to Relieve Stress, Anxiety And Depression â€¢ Mind, Body & Soul Healing",4,0,4,1:00:19,4.0212
YT_RELATED.imLQUXjxGuk,Content,"Soothing, relaxing music reduces stress and stops thinking too much",7,0,4,0:49:02,3.2691
YT_RELATED.kZI0IpREbuQ,Content,relaxing piano playlist to feel safe & calm,18,11.11,4,0:23:42,1.5809
YT_RELATED.lrE8fWHHyW4,Content,winter _____ . | peaceful acoustic,18,22.22,4,0:24:46,1.6516
YT_RELATED.n6EUwWbOg6A,Content,Cozy Winter Window with Some Dark Academia Piano | Victorian Manor Ambience | Studying Alone,9,33.33,4,0:16:37,1.1081
YT_RELATED.u1INzh4UZFA,Content,you found this playlist on a quiet winter coffee morning â„ï¸,13,15.38,4,0:43:13,2.8814
YT_RELATED.z57PQq1cuDU,Content,a calm playlist for slow weekends ğŸ (late autumn edition),9,0,4,0:45:13,3.0149
YT_RELATED.0-nAVbArc38,Content,"Restore Your Nervous System â„ï¸ Beautiful Relaxing Music, Winter Healing Music, Stress Relief",6,33.33,3,0:40:19,2.0161
YT_RELATED.2lgB5UYUziY,Content,a comfort playlist for a quiet moment.,6,33.33,3,0:10:10,0.5086
YT_RELATED.3Dpd3g_O7go,Content,"Relaxing Music + Water Sounds for Meditation ğŸŒ¿ Relieves Anxiety and Depression, Deep Healing",1,0,3,1:00:18,3.0152
YT_RELATED.3KgWqu-1Ojc,Content,Winter Bridge Melancholy | Dark Academia Piano Ambience for Writers & Study,7,14.29,3,0:40:13,2.011
YT_RELATED.3bLPiSSp67Q,Content,Enchanting Winter Lantern â„ï¸ Peaceful Classical Music for Sleep & Focus (1 Hour),24,4.17,3,0:17:00,0.8505
YT_RELATED.5J2IlicefDI,Content,"Relaxing Piano Music with Nature Sounds ğŸŒ¿ Stress Relief, Anxiety Healing, Deep Sleep",0,,3,0:27:57,1.398
YT_RELATED.7CZgwT7mAtI,Content,playlist to feel life like a daydream ğŸ‚,3,0,3,0:44:26,2.2222
YT_RELATED.7GPnBFo20XY,Content,"Calming Music to Heal the Heart ğŸŒ¿ Healing Music for Stress Relief, Forest Sounds to Refresh Body",7,0,3,1:00:18,3.0152
YT_RELATED.7jt-k36wLAo,Content,"Music Heals the Heart & Blood VesselsğŸŒ¿Calming Piano Music for Stop Overthinking, Stress Relief",10,0,3,0:49:06,2.4557
YT_RELATED.9Srk5Ie3e4w,Content,"Soothing Relaxation Music + Water Sound ğŸƒ Relaxing Music for Stress Relief, Deep Sleep,Calm the Mind",3,0,3,0:21:08,1.0573
YT_RELATED.AdvDomHPp-w,Content,Ğ’Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğµ Ğ½ĞµÑ€Ğ²Ğ½Ğ¾Ğ¹ ÑĞ¸ÑÑ‚ĞµĞ¼Ñ‹ ğŸŒ¿ ĞĞµĞ¶Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½ĞµĞ³Ğ¾ Ğ¿Ğ¾ĞºĞ¾Ñ Ğ¸ ÑĞ½ÑÑ‚Ğ¸Ñ ÑÑ‚Ñ€ĞµÑÑĞ° #8,2,0,3,0:40:17,2.0144
YT_RELATED.AsT3aNBCtc8,Content,"Restore nervous systemğŸŒ¿Relaxing Piano Music, Sleep & Stress Relief with Calming Nature Sounds",5,0,3,0:57:07,2.8566
YT_RELATED.Eoerou8Abi8,Content,Stress Melts Away in 5 Minutes ~ Rain with Sweet Birds ğŸŒ§ï¸â£ï¸ Eliminate Negativity & Stop Overthinking,5,0,3,0:41:52,2.0935
YT_RELATED.EvPEXA2iH4g,Content,slow living (a quiet life playlist),14,21.43,3,0:01:28,0.0737
YT_RELATED.GhptIRMn7Bo,Content,Medieval Music â€” Christmas Fantasy in a Snowy Kingdom | Relaxing Celtic Winter Ambience for Study,9,33.33,3,0:20:39,1.0329
YT_RELATED.Iy6WmnUs-9o,Content,"Relaxing Music + Bamboo Water Sounds ğŸŒ¿ Deep Sleeping Music, Stress Relief, Calm the Mind, Spa BGM",3,0,3,0:47:38,2.3824
YT_RELATED.PoQsBhAXKyQ,Content,Warm Coffee Guitar ~ Peaceful Winter Morning Instrumental Music,9,44.44,3,0:25:44,1.2874
YT_RELATED.ShzqWdPXw9Q,Content,Snowy Winter Morning â„ï¸ Beautiful Relaxing Music for Stress Relief ~ Tranquil Winter Piano,6,16.67,3,0:43:38,2.1818
YT_RELATED.UKbZ4r88z3Q,Content,The quiet beauty of everyday life | Piano Playlist,44,6.82,3,0:14:14,0.7123
YT_RELATED.XNtDIyG5LXE,Content,"Quiet NightğŸŒ² â„ï¸ | Peaceful Ambient Music for Sleep, Meditation & Relaxation",22,13.64,3,0:21:27,1.0729
YT_RELATED.YSHwJAXccW8,Content,"Relaxing Winter 2025 â„ï¸Peaceful Piano Music, Soothing Instrumental Music ~ Relax and Unwind",2,0,3,1:00:18,3.0152
YT_RELATED.Z_zDVJWQ7go,Content,Ğ˜ÑÑ†ĞµĞ»ÑÑÑ‰Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ ÑĞµÑ€Ğ´Ñ†Ğ° Ğ¸ Ğ´ÑƒÑˆĞ¸ ğŸŒ¿ Ğ¡Ğ½ÑÑ‚Ğ¸Ğµ ÑÑ‚Ñ€ĞµÑÑĞ° Ğ¸ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½ĞµĞµ ÑĞ¿Ğ¾ĞºĞ¾Ğ¹ÑÑ‚Ğ²Ğ¸Ğµ #4,3,0,3,1:00:18,3.0152
YT_RELATED._CdIEcJOpEc,Content,peaceful piano playlist to feel the beauty of everyday life,9,0,3,1:00:18,3.0152
YT_RELATED.bMjzkAQGhFw,Content,"Simply listen for 4 minutes to release all stress â€“ Heal Your Heart, Stop Overthinking and AnxietyğŸƒğŸŒ¸",24,0,3,0:42:06,2.1057
YT_RELATED.f453AvHiLzM,Content,"Calm December Winter at Cozy Coffee Shop Ambience â˜ƒï¸ Soft Jazz Background Music for Work, Studying",3,100,3,0:21:02,1.0524
YT_RELATED.gbCclsDPJao,Content,Relaxing music soothes the nervous system ğŸŒ¿ Music heals the heart and blood vessels,4,50,3,0:22:35,1.1295
YT_RELATED.hgUGe1cf3So,Content,"Ghibli Chill ğŸŒŠ Studying, coffee, reading, healing ğŸ§ Ghibli Music",6,0,3,0:48:38,2.432
YT_RELATED.iDHwfqPqcKk,Content,A sleepy village life | Piano Playlist,10,20,3,0:40:12,2.0107
YT_RELATED.jlBSw4MBHC8,Content,"Classical music fights brain damage: heals, good for memory, restores good mood",8,25,3,0:33:12,1.6605
YT_RELATED.k0pXYezHh6g,Content,"Restore the Nervous System ğŸ‚ Beautiful Autumn Music, Calming Healing Music, Relaxing Nature Sounds",1,0,3,0:42:35,2.1295
YT_RELATED.k0sgNK3-Duk,Content,"Beautiful Relaxing Music - Stop Overthinking, Stress Relief Music, Sleep Music, Calming Music #7",3,0,3,1:00:18,3.0152
YT_RELATED.k25NaRv0X78,Content,Rain and Birdsong to Rest Your Mind ~ Gain Mental Clarity in Minutes â€“ Unlock Inner Peace Now ğŸŒ§ï¸ğŸƒ,1,0,3,0:56:18,2.8153
YT_RELATED.kxRwhVT1pVk,Content,"peaceful piano music for relaxation, reading & slow mornings ğŸ‚",7,14.29,3,0:20:18,1.0151
YT_RELATED.n3nEs2lSZhY,Content,ğŸ§ Snowfall Lounge Ambience | Soft Piano & Cozy Fire | Winter Relaxation for Study Focus Sleep Calm,2,0,3,0:46:58,2.3484
YT_RELATED.pRUKDYquujU,Content,a playlist for romanticizing autumn afternoons ğŸ‚,24,12.5,3,0:29:57,1.4976
YT_RELATED.pm0YhJrhcQs,Content,"Peaceful Relaxing Music, Soothing Instrumental Musicâ„ï¸First Snow of November",10,10,3,1:00:18,3.0152
YT_RELATED.qgad7kyk1Iw,Content,Ludovico Einaudi - Nuvole Bianche (Soft & Reflective Piano Version),4,50,3,0:27:17,1.3645
YT_RELATED.rTOcCkU2vEQ,Content,â„ï¸ğŸ„ A Cozy Christmas playlist | Peaceful Piano Music for Relaxation Focus Reading Study & Inner Calm,22,13.64,3,0:41:14,2.0621
YT_RELATED.sEWNEzBJMqQ,Content,life feels like a daydream (relaxing/studying/reading playlist),8,12.5,3,1:00:03,3.003
YT_RELATED.wVTtuRcYt_I,Content,"Relaxing Music Relieves Stress, Calm Anxiety and Depression ğŸŒ¿ Bamboo Water Fountain, Calm the Mind",3,33.33,3,1:00:18,3.0152
YT_RELATED.zKKWfOKGjbk,Content,"Music Heals the HeartğŸŒ¿Beautiful Relaxing Music for Deep Inner Peace, Nature Sounds for Stress Relief",2,0,3,0:57:49,2.8915
YT_RELATED.-PO700uew7k,Content,"ĞœÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ Ğ·Ğ´Ğ¾Ñ€Ğ¾Ğ²Ğ¾Ğ³Ğ¾ ÑĞµÑ€Ğ´Ñ†Ğ° Ğ¸ ÑĞ¿Ğ¾ĞºĞ¾Ğ¹Ğ½Ğ¾Ğ³Ğ¾ ÑƒĞ¼Ğ° ğŸŒ¿ ĞĞ½Ñ‚Ğ¸ÑÑ‚Ñ€ĞµÑÑ, Ñ€Ğ°ÑÑĞ»Ğ°Ğ±Ğ»ĞµĞ½Ğ¸Ğµ Ğ¸ Ğ³Ğ°Ñ€Ğ¼Ğ¾Ğ½Ğ¸Ñ #4",1,0,2,0:34:20,1.145
YT_RELATED.-Rurfb97yXE,Content,"Beautiful Relaxing Music - Stop Overthinking, Stress Relief Music, Sleep Music, Calming Music #10",5,0,2,0:54:23,1.8131
YT_RELATED.-Xil_qj8xkw,Content,"Soothing, relaxing music for calming the mind, restoring peace and emotional renewal",1,0,2,1:00:18,2.0101
YT_RELATED.-ZMUpVhTByk,Content,When Youâ€™re Tired of Pretending Youâ€™re Okay ğŸŒ· Soft Healing for the Weight You Never Share,0,,2,0:48:08,1.6048
YT_RELATED.-nfLMMCj8vk,Content,December is a Beauty â„ï¸ğŸ„Relaxing Guitar Music for Winter Nights & Cozy Christmas Calm,18,11.11,2,0:00:14,0.0079
YT_RELATED.-ssU7wR9IUE,Content,"Beautiful Relaxing Music ğŸ Soothing Autumn Music For Stress Relief & Healing, Calm Nervous",4,0,2,0:38:15,1.2751
YT_RELATED.0BMDcJVFP70,Content,"a quiet winter playlist for quiet people (reading, writing, or studying) â˜ƒï¸",15,6.67,2,0:31:39,1.0552
YT_RELATED.0RR1G_NxKyE,Content,"Celtic Christmas Carols, Soft Holiday Christmas Music ""Snowy Winter Sleigh Ride"" by Tim Janis",0,,2,0:18:42,0.6237
