Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.16NSm2FD1Mo,Content,"Soothes Your Mind ğŸŒ¿ Relaxing Music for Stop Overthinking, Stress Relief, Sleep, Calm, Heal",4,0,2,0:34:08,1.138
YT_RELATED.1J5CIzQAlgY,Content,A playlist for quiet hearts..,4,25,2,0:30:10,1.0059
YT_RELATED.1XeR4B2N4v8,Content,"Episode 02: Ãªtre une femme au Japon:  grossesse, des Ã©tapes coÃ»teuses et parfois difficiles",0,,2,0:10:44,0.3582
YT_RELATED.3bPCHy1rAkA,Content,Ode to the ordinary | Piano Playlist,30,6.67,2,0:45:36,1.5202
YT_RELATED.3hV5GtMCeZw,Content,Winter Kingdom - Beautiful Cello Music for the Soul,13,15.38,2,0:03:17,0.1095
YT_RELATED.4khIPP--FDU,Content,"Beautiful Piano Music 24/7 - Study Music, Relaxing Music, Sleep Music, Meditation Music",0,,2,1:04:31,2.1509
YT_RELATED.6Ust9EjlaYs,Content,a calm piano playlist for living a quiet life in a small winter town âœ¨ğŸ„ (reading/studying),7,28.57,2,0:00:22,0.0124
YT_RELATED.6qnmhfH1Jgo,Content,Beautiful Relaxing Music ğŸ Soft Autumn Sounds for Stress Relief & Healing,7,0,2,1:00:18,2.0101
YT_RELATED.7yZRj29e20w,Content,Relaxing Winter Sun Guitar Music | Gentle Acoustic Instrumental & Cafe Vibes,2,50,2,0:50:44,1.6916
YT_RELATED.8Ddgy5tCKtg,Content,"Playlist | ë‹¤ê°€ì˜¤ëŠ” ì—°ë§, ê²¨ìš¸ ë¶„ìœ„ê¸°ë¥¼ ë”í•  ì¬ì¦ˆ í”Œë¦¬ â¤ï¸Â | ë“£ê¸°ë§Œ í•´ë„ ì„¤ë ˆëŠ” í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì¬ì¦ˆ ëª¨ìŒ | ë§¤ì¥ ì¹´í˜ â˜•ï¸  | Relaxing Jazz Music",6,33.33,2,0:24:13,0.8077
YT_RELATED.98gKLwJECUs,Content,"Beautiful Relaxing Music - Stop Overthinking, Stress Relief Music, Sleep Music, Calming Music #177",3,0,2,0:06:18,0.2102
YT_RELATED.9id5-zrTPV4,Content,"Soothing Music & Nature Sounds for Sleep, Meditation, Relax ğŸŒ¿ Bamboo Water Fountain, Calm the Mind",3,0,2,0:45:09,1.5054
YT_RELATED.9nt-V7LsBZM,Content,a playlist for a quiet morning â˜˜ï¸ğŸƒğŸŒ„,6,33.33,2,0:08:50,0.2948
YT_RELATED.9zRpnb7P7eg,Content,a comfort playlist for a quiet night,17,5.88,2,0:00:30,0.017
YT_RELATED.AisesMOZpzQ,Content,(No Ads) Tranquil Sleep Instantly Within 5 Minutes â€¢ Overcome Stress â€¢ Instant Relaxation,4,0,2,0:33:47,1.1261
YT_RELATED.CUs2NoQpFIU,Content,Winter Dreams by the Fireside ~ Gentle Guitar Music & Snowy Forest Calm,11,18.18,2,0:00:08,0.0049
YT_RELATED.DTHrNhk_E8o,Content,"Healing Sleep Music ğŸŒ¿ Relieve Stress, Anxiety & Depression | Deep Sleep Healing for Body & Soul",1,100,2,0:32:57,1.0984
YT_RELATED.DVMc2ysLBVc,Content,CALM - Soaking worship instrumental | Prayer and Devotional,7,28.57,2,0:00:49,0.0274
YT_RELATED.Do5mKZVhZ8k,Content,"GOOD MORNING MUSIC - Happy and Positive EnergyğŸŒBackground Music for Stress Relief, Study, Meditation",4,0,2,1:00:18,2.0101
YT_RELATED.DpbptRrXy_8,Content,"Christmas Ambience | The Polar Express 2004 | Calm Nostalgic Soundtrack, Winter Wind White Noise",8,12.5,2,0:06:42,0.2238
YT_RELATED.ESF7c-sqyWw,Content,"Restore your nervous system ğŸŒ¿ Beautiful relaxing music and nature sounds for deep sleep, Calm music",0,,2,1:00:18,2.0101
YT_RELATED.EUiMVa9FAnI,Content,Sleeping Music For Deep Sleeping â€¢ Stop Overthinking â€¢ Find Deep Mental Stillness & Calm #3,0,,2,1:00:18,2.0101
YT_RELATED.GVFdmCFvFzM,Content,"ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ â€¢ The Princess Waltz - When Love Begins ~ Fairytale Waltz Music ì™ˆì¸ ,ì‚¬ë‘ì´ ì‹œì‘ë˜ëŠ” ìˆœê°„ğŸ’•",3,66.67,2,0:00:18,0.01
YT_RELATED.GmCkO6lcCfM,Content,"Ğ£ÑĞ¿Ğ¾ĞºĞ°Ğ¸Ğ²Ğ°ĞµÑ‚, Ğ²Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ°Ğ²Ğ»Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ½ĞµÑ€Ğ²Ğ½ÑƒÑ ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ ğŸŒ¿ ĞŸĞµÑ€ĞµÑÑ‚Ğ°Ğ½ÑŒÑ‚Ğµ Ğ´ÑƒĞ¼Ğ°Ñ‚ÑŒ, Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ ÑĞ½ÑÑ‚Ğ¸Ñ ÑÑ‚Ñ€ĞµÑÑĞ° #4",2,0,2,0:53:40,1.7891
YT_RELATED.HYNxhvobOUw,Content,ğŸ”¥â„ï¸ Calm Piano and Fire Crackling | Snowy Evening Ambience | 3 Hours for Relax Calm Healing Focus,9,11.11,2,0:21:13,0.7073
YT_RELATED.Kh-bpe_T258,Content,"Relaxing Sleep Music + Bamboo Water Sounds ğŸŒ¿ Calming Music for Sleep, Eliminate Stress, Meditation",3,0,2,1:00:18,2.0101
YT_RELATED.LMSOG__feyA,Content,"Soothing, relaxing music reduces stress and stops thinking too much",1,100,2,0:30:46,1.0256
YT_RELATED.MEgWNVkq5rU,Content,Relaxing Piano Music and Nature Sounds for Stop Overthinking ğŸŒ¿ Restore Your Nervous System,3,0,2,0:31:08,1.0383
YT_RELATED.N6fekNythNQ,Content,Classical Music for Winter,10,20,2,0:02:10,0.0724
YT_RELATED.NdHDG9pxq9k,Content,"Music Therapy ğŸ Stop Overthinking, Stress Relief & Healing With Autumn Melodies",8,12.5,2,0:32:03,1.0684
YT_RELATED.NdgLj3-tEgM,Content,Fantasy World - Beautiful Sad Piano Song Instrumental,2,100,2,0:21:21,0.7122
YT_RELATED.NfVbGR8bOvs,Content,December 2025 Playlist ğŸ„ | 2h Indie Pop/Folk Music for Peaceful Winter Nights & Warm Hearts,4,25,2,0:00:30,0.0172
YT_RELATED.NgqIMgWLxSQ,Content,Worship Session - 17/01/23,1,0,2,0:00:03,0.002
YT_RELATED.OIGQss5Es6I,Content,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ â€¢ Red Brick and Sunset Tea â˜•ï¸,3,66.67,2,0:32:08,1.0715
YT_RELATED.PPl9ioO_MlI,Content,"a calm autumn playlist for reading, studying or writing ğŸ‚",11,9.09,2,0:24:23,0.8133
YT_RELATED.Qsd3JngRHng,Content,Peaceful 1950s Winter Morning | Gentle Vintage Jazz with Oldies Playing in Another Room,3,66.67,2,0:18:42,0.6234
YT_RELATED.RI9Jwd3BhUY,Content,The Difference Between a Beautiful Home and a Tacky One,0,,2,0:00:25,0.014
YT_RELATED.S8I0MdfBvbs,Content,"a dreamy piano playlist for autumn, tea and reading",15,6.67,2,0:15:37,0.5208
YT_RELATED.T7dnxavj6vc,Content,Ğ’Ğ·Ğ²ĞµÑˆĞ¸Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ±Ğ¾Ñ€Ñ†Ğ¾Ğ² Ğ´Ğ¾ 52 ĞºĞ³.,1,200,2,0:00:33,0.0187
YT_RELATED.TFuGEwDELqA,Content,a comfort playlist for a quiet moment,31,3.23,2,0:32:05,1.0699
YT_RELATED.U0MmgBi2AOk,Content,ì°¨ê°€ìš´ ê³µê¸° ìœ„ì— ë‚´ë ¤ì•‰ì€ ë”°ë“¯í•œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤,20,5,2,0:43:43,1.4573
YT_RELATED.UFBAJ2Do2us,Content,Journey of Life,6,33.33,2,1:00:18,2.0101
YT_RELATED.VA-y08_xesI,Content,Peaceful Winter Sun Guitar | Gentle Acoustic Ambiance and Coffee Jazz Sounds,10,20,2,0:30:48,1.027
YT_RELATED.VKTIUAyCkYk,Content,"Top 7 Swiss Hidden Gems in the Alps + Relaxing Music , 4K",0,,2,0:56:17,1.8763
YT_RELATED.VTUDAi2WNgA,Content,"Taylor Swift ğŸ’« From teen country star to global icon, her storytelling resonates worldwide",1,200,2,0:30:09,1.005
YT_RELATED.Viw97dPEjs0,Content,"FALL ASLEEP INSTANTLY â€“ Heavy Rain & Relaxing Piano for Emotional Healing, Peaceful Sleep",0,,2,0:45:04,1.5028
YT_RELATED.WMlf3ofgAZM,Content,Crisp autumn days | Piano Playlist,6,33.33,2,0:09:33,0.3188
YT_RELATED.WqocXW4JUdk,Content,a calm playlist for reading,8,0,2,0:38:07,1.2709
YT_RELATED.WrG_JB312FM,Content,Stress Relief Music for Sleep ğŸŒ¿ Gentle Healing Sounds That Soothe the Mind and Heart Deeply,8,0,2,1:00:18,2.0101
YT_RELATED.WwGNfju9-Mg,Content,"ĞĞµĞ¶Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°, ÑƒÑĞ¿Ğ¾ĞºĞ°Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ½ĞµÑ€Ğ²Ğ½ÑƒÑ ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ Ğ¸ Ñ€Ğ°Ğ´ÑƒĞµÑ‚ Ğ´ÑƒÑˆÑƒ ğŸŒ¿ Ñ†ĞµĞ»ĞµĞ±Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ ÑĞµÑ€Ğ´Ñ†Ğ° Ğ¸ ÑĞ¾ÑÑƒĞ´Ğ¾Ğ² #5",1,0,2,0:42:53,1.4296
YT_RELATED.ZBHTd3WU2To,Content,"Quiet Mornings - Classical Music for Relaxation | Bach, Schubert, Mozart...",12,16.67,2,0:30:09,1.0051
YT_RELATED._CSUzrybSxM,Content,Calm Chinese Tea Music for Relaxation and Meditation Asian Instrumental Background,1,0,2,1:00:18,2.0101
YT_RELATED._Scr8cHBdsY,Content,"â„ï¸â˜• Cozy Breakfast playlist | Peaceful Piano Music for Relaxation, Focus Reading Study & Inner Calm",3,66.67,2,0:38:02,1.2681
YT_RELATED._b23MI6bjG8,Content,a playlist for a quiet writing,16,12.5,2,0:09:56,0.3315
YT_RELATED._zsFZIhhsho,Content,"Morning Bliss â˜• Relaxing Piano Music for a Calm Start, Soothing Melodies & Nature Sounds ğŸï¸",4,0,2,1:00:18,2.0101
YT_RELATED.aQA4SVUEmwo,Content,autumn feels like poetry ğŸ‚ (calm piano for studying/relaxing),24,4.17,2,0:14:45,0.4921
YT_RELATED.ae3j9OSz54s,Content,"In 5 Minutes, Your Mind Will Return to Peace ğŸ’— Rainy Garden Ambience for Deep Emotional Healing ğŸƒğŸŒ§ï¸",9,11.11,2,0:08:02,0.2678
YT_RELATED.arAa0G5c6jw,Content,Fall Asleep Fast with Calming Piano â€¢ Healing Sleep Music for Overthinking Cure & Anxiety Relief,0,,2,1:00:18,2.0102
YT_RELATED.c2YZp2U6mK4,Content,"ĞĞµĞ¶Ğ½Ğ°Ñ Ğ»ĞµÑ‡ĞµĞ±Ğ½Ğ°Ñ ğŸŒ¸ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ·Ğ´Ğ¾Ñ€Ğ¾Ğ²ÑŒÑ Ğ¸ Ğ´Ğ»Ñ ÑƒÑĞ¿Ğ¾ĞºĞ¾ĞµĞ½Ğ¸Ñ Ğ½ĞµÑ€Ğ²Ğ½Ğ¾Ğ¹ ÑĞ¸ÑÑ‚ĞµĞ¼Ñ‹, Ğ³Ğ»ÑƒĞ±Ğ¾ĞºĞ¾Ğ³Ğ¾ Ñ€ĞµĞ»Ğ°ĞºÑĞ° #3",2,0,2,1:00:18,2.0101
YT_RELATED.cBV7c-5n5Ak,Content,The First Snow FallsğŸ„Enchanting Winter Nature with Sounds Fireplace & Peaceful Piano Music,0,,2,1:00:18,2.0101
YT_RELATED.cM1UMi3KhoI,Content,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ â€¢ Winter FairyğŸ§š â„ï¸Enchanted Whimsical Christmas songsğŸ’«ğŸ„,8,25,2,0:02:14,0.0747
YT_RELATED.ck4UXUz_pOg,Content,a playlist for quiet mornings,10,10,2,0:30:24,1.0134
YT_RELATED.cmvRTuC_74s,Content,youâ€™re studying in a secret garden (aesthetic instrumental playlist),6,16.67,2,1:00:18,2.0101
YT_RELATED.cwCxv6DTDP4,Content,Báº£n Troi Ke 140 Full ThÃ¡i HoÃ ng,1,200,2,0:03:42,0.1238
YT_RELATED.e0adQ4Jve6g,Content,Calm Winter Coffeehouse â˜•ğŸ”¥ Gentle Jazz Piano & Warm Fireplace for Studying and Working,6,16.67,2,0:30:13,1.0073
YT_RELATED.eAwIwHDWsck,Content,"Healing Music for the Soul ğŸŒ¿ Relaxing Music for Emotional Balance, Calming music, Stop overthinking",3,0,2,1:00:18,2.0101
YT_RELATED.eGiyYB1NXHY,Content,GRATITUDE | Peaceful Winter Worship Piano â„ï¸ Cozy Christmas Worship & Bible Verses That Bring Hope,1,0,2,0:59:38,1.9879
YT_RELATED.fXqUZaeuuyw,Content,Autumn Serenity | Soft Piano & Gentle Birdsong for Deep Relaxation,2,0,2,0:31:33,1.0521
YT_RELATED.fjxGZCKC9ZM,Content,"Snowy Forest Gifts| ğŸ¦ŒğŸ„Cozy Piano Music to Sleep, Relax, Study Amidst the Pines  | 4K",9,11.11,2,0:41:31,1.3844
YT_RELATED.fpi70USEM4Q,Content,"Soothing Deep Sleep (No Ads) â€¢ Healing of Stress, Anxiety and Depressive States",7,0,2,0:37:28,1.2492
YT_RELATED.gxWRBS1yDOA,Content,Fairy Tale Music for Drawing & Inspiration ğŸ»ğŸ¦‰ Mystical Owls & Moonlit Forest,4,0,2,0:16:32,0.5515
YT_RELATED.hXms5wjIa_0,Content,FPT Shop: ChÆ°Æ¡ng TrÃ¬nh Khuyáº¿n MÃ£i ThÃ¡ng 11,0,,2,1:00:18,2.0101
YT_RELATED.iA1VAbGZPSk,Content,"Deep Sleep Therapy (No Ads) â€¢ Calm Mind, Release Tension â€¢ End Insomnia Forever Tonight",3,0,2,0:55:44,1.858
YT_RELATED.iICbk4quJOg,Content,"Calming Sound of Rain and Birds Chirping â€“ 100% Reduce Stress, and Calm Your Mind Naturally ğŸƒğŸ’–| 4K",1,0,2,1:00:18,2.0101
YT_RELATED.k6bdZiBLpZk,Content,"Soothing Winter Music - Stop Overthinking, Stress Relief Melodies",1,0,2,1:00:18,2.0101
YT_RELATED.k9lQENRt1Ww,Content,Winter Cabin Retreat ~ Relaxing Guitar Music for Snowy Evenings,21,9.52,2,0:00:05,0.0032
YT_RELATED.ll2sjIQY3xk,Content,the first breath of winter â„ï¸ soft music for quiet souls,11,0,2,0:29:27,0.9817
YT_RELATED.mYej_n_BBsA,Content,Every New Day is Another ChanceğŸ„â„ï¸ğŸŒ² Relaxing Guitar Music for Winter Mornings & Peaceful Christmas,18,11.11,2,0:00:12,0.0069
YT_RELATED.mtR46nYxrxs,Content,"Soothes, Restores the Nervous System ğŸŒ¿ Stop Overthinking, Stress Relief Music, Deep Sleep Music",2,0,2,0:43:13,1.4409
YT_RELATED.oAfI337yboA,Content,Cozy Christmas Ambience 2025 | Relaxing Piano Music & Snowfall for Sleep and Holiday Calm,7,0,2,0:53:12,1.7734
YT_RELATED.pRkzCgz3mP0,Content,Winter Coffee Jazzâ„ï¸Cozy Jazz with a Snowfall Winter Ambience for a Relaxing DayğŸ„,2,0,2,0:34:01,1.1342
YT_RELATED.pwOKn_JsuSo,Content,Ğ˜ÑÑ†ĞµĞ»ÑÑÑ‰Ğ¸Ğµ Ğ·Ğ²ÑƒĞºĞ¸ Ğ¿Ñ€Ğ¸Ñ€Ğ¾Ğ´Ñ‹ Ğ´Ğ»Ñ Ğ³Ğ°Ñ€Ğ¼Ğ¾Ğ½Ğ¸Ğ¸ Ñ ÑĞ¾Ğ±Ğ¾Ğ¹ Ğ¸ ÑƒĞ¼Ğ¸Ñ€Ğ¾Ñ‚Ğ²Ğ¾Ñ€ĞµĞ½Ğ¸Ñ Ñ€Ğ°Ğ·ÑƒĞ¼Ğ°.,1,100,2,0:30:16,1.0094
YT_RELATED.qFnBbbwXsV8,Content,This Quiz Will Help You Unwind! 101 Fun Questions,0,,2,0:33:55,1.1307
YT_RELATED.sGvNEsLT9VE,Content,"Healing Sleep Music: Relaxing Piano Music & Ocean Waves - Deep Rest, Insomnia Relief, Relaxation",1,0,2,0:22:41,0.7566
YT_RELATED.talRDCCgN9Q,Content,When the Wind Spoke | Fantasy Celtic Ambience | Relaxing Music [No Ads],12,0,2,0:10:14,0.3414
YT_RELATED.u6kA1KHGiaM,Content,the first scent of winter (a quiet piano playlist),20,10,2,0:00:36,0.0203
YT_RELATED.v8G6hzzx-5E,Content,"Peaceful Relaxing Music, Calming instrumental music for peace â„ï¸The Wildlife of Winter",12,0,2,1:00:21,2.012
YT_RELATED.vrk6hN6CVVc,Content,Ø±ÙˆØ§Ø¦Ø¹ ÙˆØ§Ø¦Ù„ ÙƒÙÙˆØ±ÙŠ _ Ø£Ø¬Ù…Ù„ Ø§Ù„Ø§ØºØ§Ù†ÙŠ ÙˆØ§Ù„Ø±ÙˆØ§Ù‚,3,0,2,1:00:18,2.0101
YT_RELATED.vx_EWEXjs_o,Content,"a quiet playlist for books, tea, and watching the snow",41,4.88,2,0:06:45,0.2254
YT_RELATED.w7brpxPmvhU,Content,Foundling | Award Winning Animated Short Movie,1,0,2,0:17:09,0.5718
YT_RELATED.w82OdJ8ZBo4,Content,Cozy Winterï½œ90 Minutes Relaxing Guitar & Piano â€“ Warm Holiday Instrumental Music,6,0,2,0:13:24,0.4469
YT_RELATED.wSETwYnS3OE,Content,"Beautiful Relaxing Music ğŸ€ Soothing music for deep relaxation, mental clarity and serenity",3,33.33,2,0:30:40,1.0224
YT_RELATED.x-iLOaTaofY,Content,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ â€¢ the little snowflake | a quiet piano playlist,27,7.41,2,0:33:57,1.1322
YT_RELATED.x3UUJT7jtAQ,Content,The gentle patter of rain on windows | Piano Playlist,30,6.67,2,0:25:18,0.8436
YT_RELATED.yggpmtYqpsQ,Content,Relaxing Snowfall in New York City in a Cozy Apartment with Vintage Oldies Playing in Another Room,5,0,2,0:12:11,0.4066
YT_RELATED.ykMwvI7aW0g,Content,"Music therapy ğŸŒ¿Helps You Heal Your Heart and Soul, Restore Your Nervous System, Relax and Healing",1,0,2,1:00:18,2.0101
YT_RELATED.yq-Q4s53pvc,Content,Morning Energy Playlist â˜€ï¸ Feel Good Music for Coffee & Work | Morning Chillout Playlist,2,50,2,0:29:58,0.9992
YT_RELATED.yua0tInyy3s,Content,ğŸŒ¨ï¸ğŸ¹ Cozy Room Winter Piano | Snow Falling Outside | 3 Hours Sleep Aid & Stress Relief Study Work,16,6.25,2,0:30:14,1.0079
YT_RELATED.z3ttxXVIO6o,Content,Daylight,4,50,2,0:30:08,1.0045
YT_RELATED.-0R-Pgg5z7s,Content,166 Sá»° THáº¬T ÄEN Tá»I vá» táº¥t cáº£ cÃ¡c tÆ°á»›ng trong LiÃªn Minh Huyá»n Thoáº¡i,1,100,1,0:00:05,0.0016
YT_RELATED.-1RM_WH4Fd0,Content,Rose Gold Light Therapy (528Hz) Heart Awakening - Sacred Feminine Healing - Magdalene Codes,2,50,1,1:00:18,1.0051
YT_RELATED.-4gIwM2hyO8,Content,"ğŸ Merry Little Jazz Christmas  ğŸ„ Frank Sinatra, Brenda Lee & Nat King Cole Vibes",3,33.33,1,0:00:12,0.0036
YT_RELATED.-5iIdxPxCoE,Content,Christmas Market - ambience and soft music | atmosphere of a market with Christmas music ğŸ„,1,100,1,1:00:18,1.0051
YT_RELATED.-79WD4UofcY,Content,"Cozy Hobbit Hole in Tranquility Forest Winter | Melodies Magical Music & Snowy, Crackling ASMR",1,100,1,0:03:10,0.0528
YT_RELATED.-7b6GiYFMGA,Content,"Warm Autumn Cafe Ambience ğŸ Gentle Piano Jazz & Rainy Street Vibes for Reading, Focus, Relaxation",1,0,1,1:00:18,1.0051
YT_RELATED.-Gckl_DL7uI,Content,"JONES, PAVANATO, DOM E CORTEZ | ZONA DE FOGO",1,0,1,0:04:54,0.0819
YT_RELATED.-OgYmLXc0yU,Content,"Relaxing Water Stream Sounds | Water Sounds & Birds | Sleep, Study, Meditation",0,,1,1:00:18,1.0051
YT_RELATED.-RgjCsfUvaQ,Content,Arranquei tudo da parede do kitnet e agora qual vai ser o prÃ³ximo passo ???,0,,1,0:04:37,0.0772
YT_RELATED.-S9Xyi3GLmw,Content,"Peaceful Night Piano Music  - Soothing Piano Music For Stress Relief, Anxiety and Depressive States",1,0,1,0:06:34,0.1096
YT_RELATED.-aTdLO30bfI,Content,"Cozy Snowy Cabin Night: Soft Fireplace Crackles & Falling Snow for Deep Sleep, Study and Relaxation",1,100,1,0:00:03,0.001
YT_RELATED.-dik8SwrOEQ,Content,1 Hour of Asian Mum Cooking to Help You Study / Focus / Practice,1,100,1,0:00:08,0.0022
YT_RELATED.-kJeiDmOeVw,Content,ğŸŒ™ ë°¤í•˜ëŠ˜ì— ìŠ¤ë¯¼ ê·¸ë¦¬ì›€ | ê°€ìŠ´ ìš¸ë¦¬ëŠ” ë“œë¼ë§ˆ ë°œë¼ë“œ (ê°€ì‚¬ìˆìŒ),1,100,1,0:59:38,0.994
YT_RELATED.-m5_N5m-Cfk,Content,"Healing Sleep Music â€¢ Relaxing Piano for Deep Rest, Stress & Anxiety Relief â€¢ Goodbye Insomnia",1,0,1,1:00:18,1.0051
YT_RELATED.-n1p5NV86g8,Content,a playlist to romanticize autumn evenings,6,0,1,0:14:59,0.2499
YT_RELATED.-sTbRyHKg94,Content,Chill Lo-Fi Drive in Japan  #04 | Peaceful Morning Drive POV 4K,0,,1,0:38:40,0.6447
YT_RELATED.-wDWsdbTFF0,Content,ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„ØµØ¨Ø§Ø­ Ø²ÙŠÙˆØ±Ø® Ø³ÙˆÙŠØ³Ø±Ø§  Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ù…Ø·Ø± Ø¨Ø¯Ù‚Ø© Ø¹Ø§Ù„ÙŠØ©  Fairuz and rainy day in  ZÃ¼rich 4K,1,0,1,1:00:18,1.0051
YT_RELATED.-yI0ZFn7arM,Content,"Peaceful Nature 4K Relaxing Music| Stop Overthinking, Calm Music for Stress Relief, Great Deep Sleep",0,,1,0:21:07,0.3521
YT_RELATED.0G1RcQvupuc,Content,"ÙÙŠØ±ÙˆØ² ÙˆØ£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø³Ø§Ø­Ø±,Ø¯Ù‚Ø© Ø¹Ø§Ù„ÙŠØ© Ø¬Ø¯Ø§ ,Ù…Ø´ÙˆØ§Ø± Ù‡Ø§Ø¯Ø¦ ÙÙŠ Ù…Ø¯ÙŠÙ†Ø© France, Monaco.Fairouz in the Car.4K",0,,1,0:14:35,0.2433
YT_RELATED.0LYQGS51jGs,Content,"Soothing Autumn Music for Restore Your Nervous System ğŸStress Relief, Stop Overthinking, Deep Sleep",3,0,1,0:52:04,0.868
YT_RELATED.0Md1KVJjXVY,Content,Valle Salvaje Episodio 307 SubtÃ­tulos es,0,,1,0:15:45,0.2626
YT_RELATED.0Ni00XDSd6E,Content,Calm Mountains - Tibetan Healing Relaxation Music - Ethereal Meditative Ambient Music,1,100,1,0:00:13,0.0039
YT_RELATED.0WaNWymVPYc,Content,Melt Stress Hormones Birdsong ğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸ & Piano Escape,1,0,1,1:00:18,1.0051
YT_RELATED.0_Z3Sg-wEVI,Content,"Gray City â€” Melancholic Piano Music for Studying, Focus, Work, Relaxing | Dark Academia Music",2,50,1,0:00:01,0.0003
YT_RELATED.0aDvfrrc-GA,Content,"The Alps 4K | Heaven on Earth â€“ Stunning Views from Switzerland, Italy & Austria",0,,1,1:00:18,1.0051
YT_RELATED.0bBukJAlkmc,Content,this beautiful little life | a piano playlist,31,3.23,1,0:40:14,0.6706
YT_RELATED.0dJc-7iMCao,Content,Thomas Kellerâ€™s butter-poached lobster sent me into a state of pure delirium,1,100,1,0:21:01,0.3505
