Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.0h0jh4TJlQ0,Content,"Restores The Nervous System ğŸŒ¿ Stop Overthinking, Stress Relief Music, Sleep Music",4,0,1,1:00:18,1.0051
YT_RELATED.0hNiiOwcI5A,Content,Zdravko ÄŒoliÄ‡ - KuÄ‡a puna naroda - (Official Video 2018),1,100,1,0:02:48,0.0467
YT_RELATED.0pANRezWlQE,Content,Hotel Silver arcade Premier ,0,,1,0:54:50,0.9141
YT_RELATED.0pPRU_nKo9I,Content,RESTORATION OF THE NERVOUS SYSTEM ğŸ•Šï¸ Gentle Music for Emotional Healing | Healing Positive,1,0,1,1:00:18,1.0051
YT_RELATED.0tr9PCxd-2M,Content,"Kitap AlÄ±ÅŸveriÅŸi | ÃœÃ§lemeler, DÃ¶rtlemeler | YalnÄ±zca Ã‡ok Ciltli Eserler",1,100,1,0:22:52,0.3814
YT_RELATED.0uJIJT1dOM0,Content,Thereâ€™s hope,1,100,1,0:05:28,0.0912
YT_RELATED.0yx3XtfM5EI,Content,Golden afternoon light | Piano Playlist,1,0,1,0:05:32,0.0922
YT_RELATED.0zvMykq2WGU,Content,Oldies Christmas Jazz | Vintage Streetcar Holiday Cheer | Frank Sinatra Style Warmth,7,14.29,1,0:10:17,0.1716
YT_RELATED.10l0ErnyFZc,Content,"Relaxing Spa Music - Beautiful Peaceful, Calm Music, Meditation, Nature Sounds, Bamboo Water Sounds",1,0,1,1:00:18,1.0051
YT_RELATED.14-SO_l_sok,Content,Peaceful Christmas - Classical Music Gems,1,100,1,1:00:18,1.0051
YT_RELATED.14KJbNBsqbM,Content,"Beautiful Bull Moose Thinks He's Boss, Until He Meets the Giant #moose",1,100,1,0:13:28,0.2246
YT_RELATED.197nsWu4shE,Content,Lagrima - Guitar Lesson + TAB,1,100,1,0:06:07,0.102
YT_RELATED.19WjLFRYzxk,Content,ĞŸĞ¾Ñ‡ĞµĞ¼Ñƒ Ğ”ÑƒÑ…Ğ¾Ğ²Ğ½Ğ¾Ğµ ĞŸÑ€Ğ¾Ğ±ÑƒĞ¶Ğ´ĞµĞ½Ğ¸Ğµ Ğ›Ğ¾Ğ¼Ğ°ĞµÑ‚ ĞŸĞ¾Ñ‡Ñ‚Ğ¸ Ğ’ÑĞµÑ… â€” ĞšĞ°Ñ€Ğ» Ğ®Ğ½Ğ³,0,,1,2:02:25,2.0403
YT_RELATED.19cY88mkg44,Content,Riding Through Golden Woods | Medieval Music for Emotional Healing & Serenity,2,50,1,0:05:27,0.0911
YT_RELATED.1C4YxK6-3CU,Content,Soothing BirdsongğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸ & Piano Instant Stress Relief,1,0,1,1:00:18,1.0051
YT_RELATED.1GzKYoyrlkA,Content,"FOREST RIVER SOUNDS, BEAUTIFUL BIRDSONG, RELAXING NATURE SOUNDS with @GoodMorningBirds",1,100,1,0:41:05,0.6849
YT_RELATED.1PIK8UQtpEY,Content,ğŸŒ™ (No Ads) Deep Sleep Music for Peaceful Dreams â€“ Let Go of Stress & Restore Inner Balance Tonight âœ¨,0,,1,0:34:00,0.5667
YT_RELATED.1PL7U6SDLvs,Content,"Christmas Jazz Music, Fireplace Sounds & Snowy Lakeside Views, Best Christmas Songs with Fireplace",4,25,1,0:02:52,0.0479
YT_RELATED.1TgNVNoxPw8,Content,"Dance The Night Scene | BARBIE (2023) Margot Robbie, Movie CLIP HD",0,,1,0:18:37,0.3105
YT_RELATED.1V4AscLidWg,Content,HIM - Join Me In Death,1,100,1,0:12:23,0.2066
YT_RELATED.1Wy5xbqcbEU,Content,ìˆ¨ê²¨ì§„ ì—¬ë¦„ : ì•„ì§ í”¼ì§€ ì•Šì€ ê¸°ì–µë“¤,1,100,1,0:00:01,0.0003
YT_RELATED.1_kxOogpOVQ,Content,"Beautiful Relaxing MusicğŸŒ¿ Stop Overthinking, Stress Relief Music, Sleep Music",4,0,1,1:00:18,1.0051
YT_RELATED.1eI40dIHjl8,Content,A Journey Through the Dream Valley | Fantasy Music for Relaxation & Focus,2,50,1,0:00:03,0.001
YT_RELATED.1eiRMNvikLg,Content,Awaken the Dawn Official - Stanton Lanier,5,20,1,0:01:00,0.0168
YT_RELATED.1gNosZirr0o,Content,PÃ©terfy Bori & Love Band - Szikra (feat. PÃ¡ndi BalÃ¡zs),1,100,1,0:00:08,0.0024
YT_RELATED.1gVegL9WKR4,Content,"Autumn Nature, Soothing Autumn Music ğŸ Beautiful Relaxing Music For Stress Relief, Deep Relaxation",1,0,1,1:00:18,1.0051
YT_RELATED.1jgyoj7ZP30,Content,ğŸŒ¤ï¸ Whispers of the Morning â€“ Soft Piano & Gentle Light for a Peaceful Start | 4K ğŸŒ¼,3,0,1,1:00:18,1.0051
YT_RELATED.1zKawectR0M,Content,"Peaceful Winter Night in December  â† Soft Piano, Snowfall & Crackling Fireplace Sounds for Sleep",2,0,1,1:00:18,1.0051
YT_RELATED.20Ny3jnbjIc,Content,Ğ¢Ğ¸ - ĞšĞ¾ÑĞ¼Ğ¾Ñ - Ğ¾Ñ„Ñ–Ñ†Ñ–Ğ¹Ğ½Ğ¸Ğ¹ Ñ‚Ñ€ĞµĞ¹Ğ»ĞµÑ€ â„–2,0,,1,0:00:32,0.0091
YT_RELATED.24Ws9LEwDfw,Content,"ğŸ“– 2 Hours Reading with Clouds in the Hills | Peaceful Piano & Birdsong for Study, Relaxation & Focus",1,100,1,0:14:54,0.2486
YT_RELATED.2Ad8xhdSs4Q,Content,MÃºsicas ClÃ¡ssicas ao Piano | Acalmar e Pacificar | Calm Classical Piano,0,,1,1:00:18,1.0051
YT_RELATED.2GidKMdynVM,Content,FRANKENSTEIN (2025): Ai má»›i lÃ  QUÃI Váº¬T THá»°C Sá»°?,1,100,1,0:16:42,0.2785
YT_RELATED.2Ta7WOxaGGc,Content,"GRATEFUL MOMENT - Soothing Worship Instrumental for Prayer, Devotion, and Peace",1,100,1,0:16:48,0.2801
YT_RELATED.2UUDSBD-Vnw,Content,One Hour of Beautiful Instrumental Hymns | Peaceful and Relaxing Music | Taryn Harbridge,1,100,1,0:00:06,0.0017
YT_RELATED.2dSwv-Z1Ebg,Content,a playlist for a quiet morning â„ï¸ (winter version),5,20,1,0:06:11,0.1032
YT_RELATED.2iCf6idfFdw,Content,Ballade Pour Adeline (Richard Clayderman),1,100,1,1:00:18,1.0051
YT_RELATED.2rVf6SPrt0s,Content,"â„ï¸Calming December Snow Musicâ˜•Relaxing Piano Music for Winter Calm & Peaceful, Soothing, Stress",0,,1,1:00:18,1.0051
YT_RELATED.2xEdmigmytk,Content,"Soothing Piano Music to Restore Your Nervous System ğŸŒ¿ Beautiful Relaxing Music, Stress Relief",2,0,1,1:00:18,1.0051
YT_RELATED.343is5d84os,Content,Soft music soothes the nervous system and refreshes the soul ğŸŒ¿ Music heals the heart and mind,3,0,1,0:39:52,0.6647
YT_RELATED.36YnV9STBqc,Content,"The Good Life RadioÂ â€¢Â 24/7 Live Radio | Best Relax House, Chillout, Study, Running, Gym, Happy Music",1,100,1,0:07:58,0.1329
YT_RELATED.37h9fBSr77U,Content,ÎÎ¯ÎºÎ¿Ï‚ ÎŸÎ¹ÎºÎ¿Î½Î¿Î¼ÏŒÏ€Î¿Ï…Î»Î¿Ï‚ ÎœÎ¯Î± Î£Ï…Î½Î­Î½Ï„ÎµÏ…Î¾Î· Î±Ï€ÏŒ ÎšÎ±ÏÎ´Î¹Î¬Ï‚  Î† ÎœÎ­ÏÎ¿Ï‚ - Î’' ÎœÎ­ÏÎ¿Ï‚  #ant1 #gossip #news,0,,1,0:08:48,0.1468
YT_RELATED.3Cq4BvierDw,Content,"Gentle music, calms the nervous system and pleases soul- Healing music for heart & blood vessels #20",0,,1,0:31:03,0.5175
YT_RELATED.3FZ2tX9Rui0,Content,Ù‚Ù‡ÙˆØ© Ø§Ù„ØµØ¨Ø§Ø­ â˜•ï¸ğŸ’•ğŸ¶Ø£Ø¬Ù…Ù„ Ø§ØºØ§Ù†ÙŠ ÙÙŠØ±ÙˆØ² Ø§Ù„ØµØ¨Ø§Ø­ÙŠØ© Fayrouz morning,0,,1,1:00:18,1.0051
YT_RELATED.3GjuDArn-JU,Content,(NO ADS) Fall Asleep Deep Sleep in 5 Minutes â€¢ Emotional & Physical Restoration â€¢ Stop Overthinking,2,0,1,1:00:18,1.0051
YT_RELATED.3KsdiYsKSQA,Content,Ø³ÙˆØ±Ø© Ø§Ù„Ù…Ø§Ø¦Ø¯Ø© Ø­ÙØµ Ø¹Ù† Ø¹Ø§ØµÙ… | Ø§Ù„Ø´ÙŠØ® Ù…Ø´Ø§Ø±ÙŠ Ø±Ø§Ø´Ø¯ Ø§Ù„Ø¹ÙØ§Ø³ÙŠ | Surah Al-Ma'ida Mishary Alafasy,0,,1,1:00:18,1.0051
YT_RELATED.3OiFBPi0K4Y,Content,ê²¨ìš¸ ê°ì„± íŒì†¡ í”Œë¦¬ â„ï¸ í¬ê·¼í•˜ê³  ì”ì”í•œ ë…¸ë˜ ëª¨ìŒ | Design making tutorial,2,50,1,0:05:52,0.098
YT_RELATED.3YEa-xA-gqg,Content,â„ï¸December 1st : Winter Magic of Hogwarts | Harry Potter 4k Music and Cozy Winter Ambience,5,0,1,0:50:22,0.8396
YT_RELATED.3c-piIO3cFk,Content,Phil Wickham - Song Of The Saints (Full Album Listen Through),1,100,1,0:00:02,0.0007
YT_RELATED.3hhQVFHYZsw,Content,ÙÙŠØ±ÙˆØ²ÙŠØ§Øª  Ø§Ù„ØµØ¨Ø§Ø­ Ø³Ø§Ø¹Ø© Ù…Ù† Ø£Ø¬Ù…Ù„  Ø£ØºØ§Ù†ÙŠ ÙÙŠØ±ÙˆØ² â™¥ï¸ ğŸ¼ğŸ¶â™¥ï¸Ø¨Ø§Ù‚Ø© Ù…Ù† Ø£Ø±ÙˆØ¹ Ø£ØºØ§Ù†ÙŠ ÙÙŠØ±ÙˆØ² Ù…Ø¹ Ù‚Ù‡ÙˆØ© Ø§Ù„ØµØ¨Ø§Ø­ ğŸ¶â™¥ï¸,2,0,1,1:00:18,1.0051
YT_RELATED.3sKf0VYjfts,Content,"Japanese Zen Music â€“ Peaceful Focus, Deep Calm, Mindful Balance, Relaxation & Gentle Healing",3,33.33,1,0:00:04,0.0014
YT_RELATED.3tzrluxtlpY,Content,Ram Dass - Sua Realidade Ã© Relativa,0,,1,0:20:27,0.341
YT_RELATED.41TrutgjWuM,Content,mort committing literal crimes for over 4 minutes straight,0,,1,1:00:18,1.0051
YT_RELATED.4672bixesNY,Content,Peder B. Helland - Forest Sanctuary,1,100,1,0:00:38,0.0107
YT_RELATED.4AamhnTWtjw,Content,"a calm playlist for reading, studying or writing ğŸ“– pt. 2",2,0,1,0:13:29,0.2249
YT_RELATED.4ENuzv-Xe0Q,Content,Quiet Outpost | Meditative Ambient Music Beneath the Stars [DEEP FOCUS MODE],2,50,1,0:01:50,0.0306
YT_RELATED.4JCohMqDmXY,Content,"Try Listening For 3 Minutes â€¢ Fall Asleep Instantly â€¢ Healing Of Stress, Anxiety and Depression",0,,1,1:00:18,1.0051
YT_RELATED.4KnAbE1-9KQ,Content,"Beautiful Relaxing Music â˜˜ï¸ Stop Overthinking, Stress Relief Music, Calming Music, Music Therapy",0,,1,0:19:13,0.3204
YT_RELATED.4LI8wAn7yn4,Content,"2 NgÃ y 1 ÄÃªm MÃ¹a 4 | Táº­p 91: HIEUTHUHAI bá»‹ ""tháº£o kháº¥u"" chÆ¡i xáº¥u, ""Háº±ng Nga"" Äá»— Nháº­t HoÃ ng lá»™ diá»‡n",3,0,1,1:00:18,1.0051
YT_RELATED.4Oxy09-WKto,Content,"TimothÃ©e Chalamet & Adam Sandler Rewatch 'Dune,' 'Uncut Gems,' 'Marty Supreme' & More | Vanity Fair",0,,1,1:00:18,1.0051
YT_RELATED.4Pc2Z9JJ9fc,Content,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ â€¢ Golden Stardust â˜€ï¸ - Harmony of light and petals âœ¨ğŸŒ¼,3,33.33,1,0:00:07,0.0021
YT_RELATED.4V8iHuamTg4,Content,Co jste nevidÄ›li v Show Jana Krause 26. 11. 2025,1,0,1,0:27:16,0.4545
YT_RELATED.4bxRnp3JRIk,Content,"Ğ£ÑĞ¿Ğ¾ĞºĞ°Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ¸ Ğ²Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ°Ğ²Ğ»Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ½ĞµÑ€Ğ²Ğ½ÑƒÑ ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ ğŸŒ¿ ĞŸĞµÑ€ĞµÑÑ‚Ğ°Ğ½ÑŒÑ‚Ğµ Ğ´ÑƒĞ¼Ğ°Ñ‚ÑŒ, Ğ¼ÑƒĞ·Ñ‹ĞºĞ° ÑĞ½Ğ¸Ğ¶Ğ°ĞµÑ‚ ÑÑ‚Ñ€ĞµÑÑ #2",0,,1,0:01:17,0.0216
YT_RELATED.4c7UsNn59-A,Content,"Luxury Soft Piano Morning | Gentle Melodies for Relaxation, Mindfulness & Quiet Mornings",2,50,1,0:00:59,0.0165
YT_RELATED.4cg8sllytfg,Content,Healing Ocean and Piano Music For Deep Sleep - Relaxing Sounds To Relieve Stress And Calm The Mind,2,0,1,1:00:18,1.0051
YT_RELATED.4gMVT0iNvaE,Content,A Charlie Brown Christmas - Vince Guaraldi Trio - Full Album Fireplace Yule Log / Official Video,1,100,1,0:01:43,0.0288
YT_RELATED.4idixRtn-9I,Content,a misty morning in november (a late-autumn playlist),4,25,1,0:02:47,0.0466
YT_RELATED.4jltiDzB1u4,Content,Stop Overthinking â€¢ Relieve Stress and Find Calm,1,100,1,0:59:40,0.9947
YT_RELATED.4koxY_VdT_M,Content,"Calming Music for Sleep, Relax, Meditation ğŸŒ¿ Relaxing Music and Water Sound, Deep Healing Music, Spa",0,,1,0:19:52,0.3312
YT_RELATED.4qMXSaW_Wrc,Content,cozy december (a playlist for quiet moments),1,100,1,0:11:04,0.1844
YT_RELATED.4qVPxgpXf0Q,Content,ÙˆØ§Ø­Ø¯ Ø§Ù„ØªØ³Ø§ÙÙŠØ±Ø© Ù…Ø®Ø·ÙˆÙØ© Ù„Ø¨Ù„Ø¬ÙŠÙƒØ§ Ù…Ø¹ Ù…Ø§Ù…Ø§ Ùˆ Ø¨Ø§Ø¨Ø§ ØŒ Ù‡Ø§ ÙƒÙŠÙØ§Ø´ Ø¯Ø§Ø²Øª Ø§Ù„Ø£Ø¬ÙˆØ§Ø¡ âœˆï¸ğŸ˜,0,,1,0:01:28,0.0245
YT_RELATED.557uF3XKPd8,Content,"After 5 minutes listen, you will restore quickly ğŸŒ§ï¸ Birdsong & Gentle Rain to Melt Stress Instantly",2,0,1,0:56:09,0.9359
YT_RELATED.58Ah9imTIfc,Content,"Beautiful Relaxing Music ğŸŒ¿ Soothing Melodies for the Heart and Mind, Healing Music, Sleep Music",3,0,1,0:54:11,0.9032
YT_RELATED.5AZqpCsXWHc,Content,Top Instrumental Worship & Hymns - 5 Hours of Relaxing Acoustic Guitar,1,100,1,0:36:49,0.6137
YT_RELATED.5ApLqNI3DY4,Content,VLOGMAS: ODWIEDZIÅYÅšMY NAJWIÄ˜KSZY JARMARK W LONDYNIE!,0,,1,0:06:04,0.1012
YT_RELATED.5EXUDo-H9MQ,Content,à¹€à¸›à¸´à¸”à¸›à¸£à¸°à¸§à¸±à¸•à¸´ Contra à¹€à¸à¸¡à¸¢à¸´à¸‡à¹à¸«à¸¥à¸à¸‚à¸§à¸±à¸à¹ƒà¸ˆà¸¡à¸«à¸²à¸Šà¸™ | Game History,2,50,1,1:00:23,1.0065
YT_RELATED.5GKoxn5C5ow,Content,"Healing Piano, Birdsong and Rainfall ğŸŒ§ï¸ğŸƒ Relieve Stress, Anxiety & Depression | Calm Mind & Body",2,50,1,0:00:09,0.0026
YT_RELATED.5GroWAOn8h8,Content,"The World's Best Classical Instrumental Music, Relaxing Guitar Music Eliminates Stress",3,0,1,0:42:11,0.7032
YT_RELATED.5MuI3z5jW-o,Content,Napi IGE | A jellemed az Ã¼zeneted | 2025.12.04,1,0,1,0:57:01,0.9504
YT_RELATED.5QkC9qslbT8,Content,"Beautiful Relaxing MusicğŸŒ¿ Stop Overthinking, Stress Relief Music, Sleep Music",4,0,1,1:00:18,1.0051
YT_RELATED.5QrlLqaLEs8,Content,Calm Medieval Music | Tranquil Fantasy Ambience for Deep Relaxation,5,20,1,0:09:28,0.1579
YT_RELATED.5T23eYT086I,Content,Cozy Cabin Ambience 2025 â€¢ Relaxing Piano Music & Snowfall for Sleep and Holiday Calm,0,,1,1:00:18,1.0051
YT_RELATED.5Ux3NCj-6PY,Content,a playlist for a quiet morning ğŸ (autumn edition),1,0,1,2:00:36,2.0101
YT_RELATED.5Yie5l4r3AQ,Content,Soft Peaceful Christmas Classics: One Hour of Pure Holiday Magic,5,20,1,0:00:16,0.0046
YT_RELATED.5ayqFawPspo,Content,ğ™¥ğ™¡ğ™–ğ™®ğ™¡ğ™ğ™¨ğ™©  ì¡°ìš©íˆ í©ì–´ì ¸ ì‚¬ë¼ì§€ë“¯ì´,0,,1,0:04:44,0.079
YT_RELATED.5bxNWszH_sw,Content,Super Strong Girl vs Bodybuilder Battle,1,0,1,0:00:02,0.0008
YT_RELATED.5c8ccb3SdeE,Content,Listen to this when you're feeling lonely,6,16.67,1,0:20:07,0.3355
YT_RELATED.5dmrEv_c_pQ,Content,"Music therapy ğŸŒ¿Soothes the nervous system and refreshes the soul, relaxing #3",4,0,1,1:00:18,1.0051
YT_RELATED.5qXHNOWp58I,Content,"Beautiful Relaxing MusicğŸŒ¿ Stop Overthinking, Calm Nature Sounds for Stress Release & Deep Sleep",5,0,1,0:00:09,0.0026
YT_RELATED.62iKcBQqDJ4,Content,young and hopefull | 00s rom com playlist,3,33.33,1,0:01:48,0.0301
YT_RELATED.63ZFOAHOfqU,Content,ğŸ¹ Winter Piano in White Room | Snowy Window View Fireplace for 3 Hours | Chill Study Calm Meditation,7,14.29,1,0:05:44,0.0957
YT_RELATED.69reIgXrVck,Content,"Healing Spa Insomnia ğŸŒ¿ Sleeping Music, Water Sounds, Stress Relief, Relaxing Music, meditation",0,,1,1:00:18,1.0051
YT_RELATED.6BG89qnL1Ic,Content,Winter Relax by The Fireplace ğŸ”¥ Cozy Indie Folk & Acoustic Music for Peaceful Moments,1,100,1,1:00:17,1.0048
YT_RELATED.6HSRXRPg7zc,Content,"Moments Feel Special ğŸŒºğŸƒ Relaxing Guitar Music for Inner Peace, Sleep & Emotional Healing",3,33.33,1,0:01:27,0.0243
YT_RELATED.6JkmTm5-BCo,Content,Warm Holidayï½œ1 Hour Relaxing Guitar & Piano â€“ Cozy Winter & November Instrumental Music,8,12.5,1,0:14:44,0.2457
YT_RELATED.6KMw81rllHM,Content,Warm Acoustic Guitar Jazz â€“ Smooth Morning Winter Vibes for Focus & Background Music,1,100,1,0:00:08,0.0022
YT_RELATED.6L0sINBLsGU,Content,Ø£Ø¬Ù…Ù„ Ù…ÙˆØ³ÙŠÙ‚ÙŠ Ù„Ù„Ø­Ø¨ | Ù…ÙˆØ³ÙŠÙ‚Ù‰ Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© Ù„Ù„Ù…ØªØ²ÙˆØ¬ÙŠÙ† ØŒ Ù…ÙˆØ³ÙŠÙ‚Ù‰ Ù‡Ø§Ø¯Ø¦Ø©,0,,1,0:27:29,0.4583
YT_RELATED.6Z4ttk-eDPY,Content,"Time Alone With God ğŸ™ğŸ¹ | Instrumental Worship Music for Prayer, Devotion & Bible Reading ",3,33.33,1,0:03:50,0.0639
YT_RELATED.6f2uOtkOV7o,Content,Soft French Love Songs ğŸ’• A Vintage 1960s Paris CafÃ© Collection of 5 Romantic Chansons,0,,1,0:02:16,0.0379
YT_RELATED.6i9alhCdlWM,Content,ğŸ„ğŸâœ§Ë–Â° CHRISTMAS at HOGWARTS Ë–Â°âœ§ğŸ„ Ambience & Music ğŸ…ğŸ»Harry Potter inspired Holiday Special [8 HOURS],2,50,1,0:58:09,0.9692
YT_RELATED.6mu9Wd5_hJs,Content,sunny days of reading and feeling unbothered,3,0,1,0:27:51,0.4643
YT_RELATED.6rMR4laCUN8,Content,Gibran Alcocer live â€“ Elbphilharmonie Ambient Piano-Set âœ¨,1,0,1,0:01:30,0.0251
YT_RELATED.6yntjtmkcHA,Content,Peaceful Christmas View â˜• Snowy Cabin Classical for Relaxing Sleep & Focus (1 Hour),1,100,1,0:09:14,0.1541
YT_RELATED.7-sSP-Wzh-k,Content,Listen for 1 HOUR â€” 99% Anti-Stress ğŸŒ¿ Relaxing Music to Heal Your Mind & Relieve Sadness ğŸ’—,2,0,1,0:59:01,0.9838
YT_RELATED.70pawW1r_-o,Content,"Pride & Prejudice | Gentle Piano for Reading, Writing & Dreaming",1,100,1,0:00:06,0.0018
YT_RELATED.72LXA3avC2o,Content,"Cosy Winter Dreams â„ï¸ | Chill Acoustic, Indie Folk, Lofi mix for coffee, work, study, relaxing",2,50,1,0:01:27,0.0243
YT_RELATED.7DVnOqbsBM0,Content,Ğ£ÑĞ¿ĞµÑ… ĞĞµĞ¸Ğ·Ğ±ĞµĞ¶ĞµĞ½: ĞšĞ°Ğº ĞŸĞµÑ€ĞµÑÑ‚Ñ€Ğ¾Ğ¸Ñ‚ÑŒ ĞœÑ‹ÑˆĞ»ĞµĞ½Ğ¸Ğµ ĞĞ° ĞŸĞ¾Ğ±ĞµĞ´Ñƒ - Ğ”Ğ¶Ğ¾ Ğ”Ğ¸ÑĞ¿ĞµĞ½Ğ·Ğ°,1,100,1,0:07:17,0.1216
YT_RELATED.7IBYIP7Dq3s,Content,"Exam Study Music â€“ Gamma Brain Waves (40Hz), Increase Productivity and Focus, ADHD Focus Music",1,100,1,0:24:24,0.4067
YT_RELATED.7We5MYVZqpI,Content,"Slow Living November ğŸ‚ | Forest Walks, Cozy Baking, Early Morning Picnic & Crochet",1,0,1,0:58:03,0.9675
YT_RELATED.7Y2ukAKifRg,Content,Winter Cafe Vibes ~ Soft Piano Jazz for Deep Focus & Cozy Reading Ambience,18,5.56,1,1:00:10,1.003
YT_RELATED.7YAIB90kivg,Content,Enxoval no BrÃ¡s- Comprinhas Para a Mala Maternidadeâœ¨ï¸O Parto esta Chegando-Reta final de Gravidez,0,,1,0:01:29,0.0248
YT_RELATED.7bTsZpt2K8A,Content,Relaxing Jazz on a Quiet Christmas Village NightğŸ„Cozy Snowy CafÃ© Ambience for Peaceful Holiday Vibes,2,50,1,0:01:22,0.0228
YT_RELATED.7hx4gdlfamo,Content,Kenny Rogers - The Gambler,1,100,1,0:00:31,0.0089
YT_RELATED.7jTg5cDkEuo,Content,Cozy Autumn Morning Guitar - Warm Coffee Shop Acoustic for Relaxation & Study ğŸ‚,4,25,1,0:00:06,0.0018
YT_RELATED.7vQD8ESOBZs,Content,QUICK 30 MIN STUDY WITH ME â˜ï¸Relaxing Piano ğŸ¹,0,,1,0:07:08,0.1191
YT_RELATED.8-CJJxbAGJU,Content,East Duo - Nisli (Official Visualizer),1,100,1,0:00:03,0.001
YT_RELATED.87iRbzbnCXs,Content,Fairuz Norway Seven sisters waterfall |1| ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„ØµØ¨Ø§Ø­ Ø§Ù„Ù†Ø±ÙˆÙŠØ¬ Ø´Ù„Ø§Ù„Ø§Øª Ø§Ù„Ø§Ø®ÙˆØ§Øª Ø§Ù„Ø³Ø¨Ø¹Ù‡,1,0,1,1:00:18,1.0051
YT_RELATED.88_iSSp5kXM,Content,"David Guetta, Akon - Sexy B*tch / Lyrics",1,100,1,0:08:13,0.137
YT_RELATED.8AD8g_RCsz0,Content,Kuban - Jak gdyby nic,1,100,1,1:00:18,1.005
YT_RELATED.8CYY8EM5xYE,Content,"Ğ”ĞµĞ²Ñ‡Ğ°Ñ‚Ğ° (FullHD, ĞºĞ¾Ğ¼ĞµĞ´Ğ¸Ñ, Ñ€ĞµĞ¶. Ğ®Ñ€Ğ¸Ğ¹ Ğ§ÑƒĞ»ÑĞºĞ¸Ğ½, 1961 Ğ³.)",0,,1,0:01:10,0.0196
YT_RELATED.8ELexeiaAwc,Content,"[playlist] ëˆˆ ë‚´ë¦¬ëŠ” ì„¤ì›, ê³ ìš”íˆ ìŠ¤ë©°ë“œëŠ” ë‚˜ë§Œì˜ ì‹œê°„ | JazzVintage92 Â· Winter Notes",6,16.67,1,0:00:15,0.0044
YT_RELATED.8HfCV4IFtUg,Content,Brian Crain - Dream of Flying,2,50,1,0:24:20,0.4058
YT_RELATED.8KinEjqw4g4,Content,"Healing Nature Ambience ğŸƒ Relaxing Music & Nature Sounds for Stress Relief, Sleep Music",1,0,1,1:00:18,1.0051
YT_RELATED.8PUlwTnQBPs,Content,(No Ads) Puts You To Sleep Quickly â€¢ Relax into Deep Rest Tonight â€¢ Heal The Mind & Restore Balance,1,0,1,0:00:15,0.0043
YT_RELATED.8PVUiqndo5E,Content,Unwind with Nature ğŸŒ¸ Calming Music & Sounds for Insomnia Relief and Relaxation #studymusic,0,,1,1:00:18,1.0051
YT_RELATED.8QJWXLJqdQ0,Content,ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„Ø´Ø§Ù… Ø¨Ø¹Ø¯ Ø§Ù„ØªØ­Ø±ÙŠØ± Ø£Ø¬Ù…Ù„ Ø£ØºØ§Ù†ÙŠ ÙÙŠØ±ÙˆØ² Ø¹Ù† Ø³ÙˆØ±ÙŠØ§,1,0,1,0:31:22,0.5229
YT_RELATED.8QX9gO8hSI8,Content,Cozy Christmas Ambience ğŸ„ Crackling Fireplace & Peaceful Winter for Deep Sleep ğŸ”¥ Christmas Music,1,0,1,1:00:18,1.0051
YT_RELATED.8S8tNPYZqT4,Content,"â„ï¸ ëˆˆ ë®ì¸ ê²¨ìš¸ ì‚°ì¥ ì†, ë§ˆìŒì´ ë”°ëœ»í•´ì§€ëŠ” ì½”ì§€ ì¬ì¦ˆ ğŸ§ í¸ì•ˆí•˜ê²Œ í’€ë¦¬ëŠ” íë§ BGM | Winter Jazz Playlist",1,100,1,0:31:21,0.5225
