Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.8__UUCZwrWo,Content,ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„ØµØ¨Ø§Ø­ Ùˆ Ø¬Ù…Ø§Ù„ Ø«Ù„ÙˆØ¬  Ø§Ù„Ø´ØªØ§Ø¡ ÙÙŠ Ø£Ù„Ù…Ø§Ù†ÙŠØ§ Fairuz and snow in germany,1,0,1,0:50:06,0.8352
YT_RELATED.8ayRfePLSIw,Content,99% Deep Mind Healing with Rainfall and Bird Song ~ Just listen for 3 minutes to heal your heartğŸŒ¿,1,0,1,1:00:18,1.0051
YT_RELATED.8icMgCNznWQ,Content,"Qui aura la scÃ¨ne piÃ©gÃ©e ? 2 (ft. Squeezie, Djilsi)",2,50,1,0:34:18,0.5719
YT_RELATED.8n9gnB5B-XI,Content,Cozy Autumn Reading by the Rainy Window | Melancholic Piano & Dark Academia for Writing & Reflection,0,,1,0:33:10,0.5528
YT_RELATED.8nf5kHKFwOo,Content,2025-12-03 - Europa League and Champions League AFC E-Football ESportsBattle Stream 4,0,,1,0:42:11,0.7031
YT_RELATED.8pTsVSOxIG0,Content,GÃ¼ller ve GÃ¼nahlar 8. BÃ¶lÃ¼m - Full BÃ¶lÃ¼m,1,0,1,1:00:18,1.0051
YT_RELATED.8s3CmZdENbE,Content,"ë“£ìë§ˆì ë§ˆìŒì´ ì°¨ë¶„í•´ì§€ê³ , ì ì´ ìŸì•„ì§€ëŠ” ìŒì•… ğŸµ í–‰ë³µí•œ ê¿ˆì„ ê¾¸ëŠ” ë°¤, ì•„ë¦„ë‹¤ìš´ ìˆ˜ë©´ìŒì•…, ì•„ë¦„ë‹¤ìš´ í”¼ì•„ë…¸ìŒì•…, íë§ìŒì•…",1,100,1,0:00:12,0.0034
YT_RELATED.8scL5oJX6CM,Content,Cigarettes After Sex (Full Album) - Cigarettes After Sex,2,50,1,0:37:21,0.6226
YT_RELATED.8se1Hp59Q2k,Content,Night Before Christmas | Instrumental Piano Christmas Music,3,33.33,1,0:01:29,0.0249
YT_RELATED.8t75L-Tlmvo,Content,á€™á€„á€ºá€¹á€‚á€œá€¬á€•á€«#á€“á€™á€¹á€™á€™á€­á€á€ºá€†á€½á€±á€¡á€•á€±á€«á€„á€ºá€¸á€á€­á€¯á€·#buddha #á€á€™á€¹á€—á€¯á€’á€¹á€“á€±á€‚á€«á€‘á€¬á€á€±á€¬á€º,0,,1,0:34:08,0.5689
YT_RELATED.8udVsZ9mfnM,Content,"ARSENAL - BRENTFORD: GIá»® Vá»®NG KHOáº¢NG CÃCH, NHáº¸ NHÃ€NG GIÃ€NH 3 ÄIá»‚M | NGOáº I Háº NG ANH 25-26",2,0,1,0:05:34,0.0929
YT_RELATED.8woa-LDqfcM,Content,BirdsongğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸ & Piano Your Secret to Office Zen  Trending Work Relief,2,0,1,0:48:22,0.8063
YT_RELATED.955mn5rw8v4,Content,KEREM ve KEMAL MAFYA Ä°LE SAVAÅIYOR! ğŸ˜± - Minecraft,0,,1,0:59:38,0.994
YT_RELATED.98wGtTEo9P8,Content,Bible Reading Music - Instrumental Prayer for Soaking in God's Presence,1,100,1,0:08:55,0.1487
YT_RELATED.9AMSQKTx04s,Content,Christmas with Tchaikovsky - Fireplace Classical Music,3,33.33,1,0:00:15,0.0042
YT_RELATED.9AuzJ2GBCGw,Content,Debussy: RÃªverie,10,10,1,0:11:38,0.1939
YT_RELATED.9C2RQIR3vYQ,Content,"Emotional Balance with NatureğŸŒ¿ Healing Music for Inner Peace, Calming music restore nervous system",3,0,1,1:00:18,1.0051
YT_RELATED.9OE83s1lVoI,Content,"week in my life âœ¨ productive study days, what's in my work bag, thrift finds, & a mental health chat",0,,1,0:16:58,0.2828
YT_RELATED.9OJsE9uYJeg,Content,"Relaxing Piano Music for Stress, Worry and Overthinking ğŸŒ¿ Calming Music for Emotional Balance",1,0,1,0:16:26,0.2742
YT_RELATED.9ZH1DDK6ZBk,Content,Fairouz. Sweden ÙÙŠØ±ÙˆØ²Ø² ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„ØµØ¨Ø§Ø­. Ø§Ù„Ø®Ø±ÙŠÙ Ø£Ø¬Ù…Ù„ ÙÙŠ Ø§Ù„Ø³ÙˆÙŠØ¯ Ù‡Ù„Ø³Ù†Ø¨ÙˆØ±ÙŠ,0,,1,1:00:18,1.0051
YT_RELATED.9_CNM5iQWlQ,Content,This video will find you 3 days before it happens,0,,1,1:00:18,1.0051
YT_RELATED.9dKF7kz5MPU,Content,3 Ğ´ĞµĞºĞ°Ğ±Ñ€Ñ Ğ¡Ñ€ĞµĞ´Ğ° Ğ•Ğ²Ğ°Ğ½Ğ³ĞµĞ»Ğ¸Ğµ Ğ´Ğ½Ñ 2025 ĞºĞ¾Ñ€Ğ¾Ñ‚ĞºĞ¾Ğµ! Ğ Ğ¾Ğ¶Ğ´ĞµÑÑ‚Ğ²ĞµĞ½ÑĞºĞ¸Ğ¹ Ğ¿Ğ¾ÑÑ‚,1,100,1,0:05:05,0.0847
YT_RELATED.9gt9o7PLgXo,Content,This is the most relaxing song in the world ğŸŒ§ï¸ A Break for the Mind to Forget Fatigue and Find Peace,1,0,1,0:23:58,0.3997
YT_RELATED.9jPht0WrFGY,Content,ã€BGMã€‘ãƒ›ãƒƒã¨ã²ã¨æ¯ã€‚ã‚„ã•ã—ã„æœã«å¯„ã‚Šæ·»ã†ãƒ”ã‚¢ãƒBGMï½œé™ã‹ãªæ™‚é–“ãƒ»å¿ƒã‚’æ•´ãˆã‚‹éŸ³æ¥½ã€é€”ä¸­åºƒå‘Šãªã—ã€‘,0,,1,1:00:18,1.0051
YT_RELATED.9pkwoE2men4,Content,"CANCER â³AN APOLOGY IS COMING, THIS PERSON IS EXPERIENCING THE TOWER MOMENT ğŸ™†ğŸ»ğŸ™† DECEMBER 2025 TAROT",1,100,1,0:40:01,0.6671
YT_RELATED.9plYjLMgzGs,Content,Meditation Piano Rain - Calm Piano Rain Music for Deep Breathing,0,,1,1:00:18,1.0051
YT_RELATED.9r4B4m5jTPg,Content,Peaceful Forest Rainfall ğŸŒ§ | Nighttime Dark Room Ambience for Sleep & Calm,1,100,1,1:00:18,1.0051
YT_RELATED.9r7OdvJxv9c,Content,Kevin Garrett - Faith You Might,3,33.33,1,0:46:12,0.7701
YT_RELATED.9wWr4ptbOGo,Content,ğŸ„Cozy 1950's Coffee Shop At Christmas Time: Classic Christmas Songs & Vintage Holiday Ambience â„ï¸,0,,1,1:00:18,1.0051
YT_RELATED.9y0hnYT396Q,Content,"itâ€™s snowing and vintage oldies playing in another room â„ï¸ğŸ„ cold, snowy Christmas night to unwind",4,25,1,0:03:14,0.0541
YT_RELATED.A1ddn-0WnqU,Content,"Fall Into A Deep Sleep Quickly | Beautiful Calming Music for Stress, Worry and Overthinking",0,,1,1:00:18,1.0051
YT_RELATED.A26TxabSMM4,Content,Ultimate Relaxation: Soothing Spa Sounds for Deep Sleep & Stress Relief,0,,1,0:00:26,0.0073
YT_RELATED.A3q08GkA2MI,Content,My Parents Disinvited Me from Christmasâ€”Then Demanded to Stay in My New Villa But They Didnâ€™t..,1,0,1,0:00:13,0.0037
YT_RELATED.ABaJRpVUQGI,Content,"30 Min Japanese Walking Workout | 4,500 Steps | All You Need to Know",1,0,1,0:00:09,0.0027
YT_RELATED.ADDFmfOeihU,Content,SNOW â€¢ Winter Relaxation Film 4K - Peaceful Relaxing Music - Nature 4k Video Ultra HD,1,0,1,0:07:37,0.1269
YT_RELATED.AXn_1cVS4j8,Content,GoÌˆnuÌˆl DagÌ†Ä± 195. BoÌˆluÌˆm @trt1,0,,1,0:17:10,0.2864
YT_RELATED.AdnXnm5_tes,Content,Fantasy Ambience âœ¨ Winter Wind Chimes & Blizzard Sounds,0,,1,0:44:51,0.7477
YT_RELATED.Ajjm82zyXVY,Content,2025-12-03 - Europa League and Champions League AFC E-Football ESportsBattle Stream 3,0,,1,0:42:11,0.7031
YT_RELATED.ApSaXIi_tdU,Content,Vacaciones en Roma y Toscanaâ€¦ que se salen de control | All Roads Lead to Rome,0,,1,1:00:18,1.0051
YT_RELATED.Aqp2fVu4e8g,Content,ğŸ”´ CANLI ATV HD | ATV CanlÄ± YayÄ±n Ä°zle,0,,1,0:17:10,0.2863
YT_RELATED.B10Hd221FUA,Content,"Sleeping Music for Deep Sleeping ğŸ˜´ Bamboo Water Sound, Relieves Stress, Calm Anxiety and Depression",0,,1,1:00:18,1.0051
YT_RELATED.B2oMxXhzaXE,Content,dive into the stillness of serenity :),2,50,1,0:05:41,0.0949
YT_RELATED.BBjh8baRCVE,Content,Ğ’Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğµ Ğ½ĞµÑ€Ğ²Ğ½Ğ¾Ğ¹ ÑĞ¸ÑÑ‚ĞµĞ¼Ñ‹ ğŸŒ¿ ĞĞµĞ¶Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ´Ğ»Ñ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½ĞµĞ³Ğ¾ Ğ¿Ğ¾ĞºĞ¾Ñ Ğ¸ ÑĞ½ÑÑ‚Ğ¸Ñ ÑÑ‚Ñ€ĞµÑÑĞ° #11,1,0,1,0:38:28,0.6412
YT_RELATED.BF9UnKHQFv0,Content,Secretly Using 10 Years of Savings to Renovate Family House | Surprise for Parents,0,,1,0:00:18,0.0051
YT_RELATED.BGT8Bpf42BM,Content,VISUALIZA tu Mejor VersiÃ³n: CREA la VIDA que mereces âœ¨ LECCIÃ“N #6 | CURSO RMVP   ,1,100,1,0:00:25,0.007
YT_RELATED.BHny3PM0dK8,Content,Dark Academia Winter Night Music | Melancholic Piano & Violin for Study & Focus,11,9.09,1,0:00:38,0.0108
YT_RELATED.BIlwuughFM8,Content,Idea 25 (Piano Version),7,14.29,1,0:01:20,0.0223
YT_RELATED.BMuNr3ANOl4,Content,Beautiful Relaxing Music ğŸŒ¿ Calm Nature Sounds for Stress Release & Deep Sleep | Flowrest Piano,0,,1,0:48:18,0.8051
YT_RELATED.BOu9s85_4EU,Content,"Cozy Winter Cabin Ambience â›„ Gentle Snowfall, Soft Jazz & Crackling Fireplace for Study and Sleep",5,20,1,1:00:18,1.0051
YT_RELATED.BRz_N8AxHYA,Content,"1 Hour of Calm Piano & Nature Sounds for Deep Sleep, Meditation, and Stress ReliefğŸŒ¿Serene Relaxation",4,0,1,1:00:18,1.0051
YT_RELATED.BSyest1r2Z0,Content,Ø³Ø§ÛŒÙ‡â€ŒÛŒ Ù‚ÙˆØ±Ø¦Ø§Ù† | Ø³ÙˆÙˆØ±Ù‡â€ŒØªÛŒ Ø§Ù„Ø¨Ù‚Ø±Ø© Ø¦Ù‡â€ŒÚµÙ‚Û•ÛŒ 121ØŒ Ú•Ø§Ú¤Ù‡â€ŒÛŒ Ø¦Ø§ÛŒÙ‡â€ŒØªÛŒ 258,1,0,1,0:05:40,0.0946
YT_RELATED.BT8nCPg-j58,Content,"Autumn Cozy Kitchen Ambience | Baking Sounds, Wood Burning Stove, Fall Season Birds, Crows",1,100,1,0:06:44,0.1123
YT_RELATED.BTiNIvGB994,Content,a comfort playlist for quiet people,6,0,1,1:00:18,1.0051
YT_RELATED.BUbpYR3wg_o,Content,ĞšĞ°Ğº Ğ‘Ğ¾Ñ€Ğ¾Ğ´Ğ¸Ğ½Ğ° Ğ¿Ñ‹Ñ‚Ğ°Ğ»Ğ°ÑÑŒ Ğ½Ğ°Ğ¹Ñ‚Ğ¸ Ğ²Ğ¸Ğ½Ñƒ Ğ˜Ñ€Ñ‹ ĞŸĞ¸Ğ½Ñ‡ÑƒĞº Ğ² Ğ¸Ğ·Ğ¼ĞµĞ½Ğ°Ñ…? Ğ‘Ğ¾Ğ¹ Ñ Ñ‚ĞµĞ½ÑŒÑ.,3,33.33,1,0:00:04,0.0012
YT_RELATED.BUgVbKbl1aE,Content,"a calm playlist for reading, studying or writing ğŸ“–",1,100,1,0:00:02,0.0007
YT_RELATED.BZK01onsRVM,Content,ğ™®ğ™¤ğ™ª ğ™–ğ™§ğ™š ğ™ğ™£ 'ğ™©ğ™ğ™–ğ™©' ğ™¥ğ™ğ™–ğ™¨ğ™š ğ™–ğ™œğ™–ğ™ğ™£ ; a vent playlist,0,,1,1:00:18,1.0051
YT_RELATED.BaaBHPjOf98,Content,"Beautiful Relaxing Music ğŸŒ¿ Stop Overthinking, Stress Relief Music ğŸŒ¿ Gentle Music",3,0,1,0:48:18,0.8051
YT_RELATED.Bk9Gxgmqm20,Content,"Osakaâ€™s neighbourhoods | Nakazakicho Cafe Street, Katsuoji Daruma Temple & Best Viewpoints",0,,1,1:00:18,1.0051
YT_RELATED.BumD3DxlxeM,Content,Peder B. Helland - You & Me (Piano Version),7,14.29,1,0:01:16,0.0213
YT_RELATED.BxaO51UMloA,Content,Ø§Ù„Ø´ÙŠØ® Ø³Ø¹Ø¯ Ø§Ù„ØºØ§Ù…Ø¯ÙŠ  ØªÙ„Ø§ÙˆØ© Ø¹Ø°Ø¨Ø© ØªØ±ÙŠØ­ Ø§Ù„Ù‚Ù„Ø¨  Ø³ÙˆØ±Ø© ÙŠØ³ + Ø§Ù„ÙˆØ§Ù‚Ø¹Ø© + Ø§Ù„Ø±Ø­Ù…Ù† + Ø§Ù„Ù…Ù„Ùƒ Ù„Ø²ÙŠØ§Ø¯Ø© Ø§Ù„Ø±Ø²Ù‚ Ùˆ Ø§Ù„Ø¨Ø±ÙƒØ©,0,,1,1:00:18,1.0051
YT_RELATED.C-tu_eeYKzE,Content,"Music heals the heart and blood vesselsğŸŒ¿ Soothing music restores the nervous system, relaxing",1,0,1,0:12:40,0.2112
YT_RELATED.C1Xa4Eei3OE,Content,Timeless Christmas | Nostalgic Jazz Songs 2026 & Classic Holiday Oldies Playlist,1,100,1,0:20:47,0.3464
