Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.C4z28kv8GYQ,Content,"Beautiful Relaxing Music - Stop Overthinking, Anti-Stress Music #3",0,,1,0:19:04,0.3178
YT_RELATED.C8YyBh9JANM,Content,"Fall Asleep Quickly â€¢ Anxiety Relief, Melatonin Release â€¢ Stop Overthinking â€¢ Deep Healing Sleep",0,,1,1:00:18,1.0051
YT_RELATED.CEc4uljjbwY,Content,Judeline - zarcillos de plata (Visualizer),1,100,1,0:05:24,0.0901
YT_RELATED.CFpwdlVirGg,Content,Ğ¯Ğ¼Ğ°Ğ¹ĞºĞ°. ĞÑ€ĞµÌˆĞ» Ğ¸ Ğ ĞµÑˆĞºĞ°. ĞŸĞµÑ€ĞµĞ·Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ°. ĞĞœĞ•Ğ Ğ˜ĞšĞ (english subtitles),1,0,1,0:40:50,0.6808
YT_RELATED.CL-6z_MNVXE,Content,ğ’ğ¥ğğğ© ğˆğ§ğ¬ğ­ğšğ§ğ­ğ¥ğ² â€” ğğğšğœğğŸğ®ğ¥ ğ‘ğšğ¢ğ§ ğšğ§ğ ğ’ğ¨ğŸğ­ ğğ¢ğšğ§ğ¨ ğŸğ¨ğ« ğ‘ğğ¥ğšğ±ğšğ­ğ¢ğ¨ğ§ & ğƒğğğ© ğ‘ğğ¬ğ­,0,,1,1:00:18,1.0051
YT_RELATED.CQIdwp7Njfg,Content,Sunset Evening Glow | Sunset Beach View | Candle Ambiance,0,,1,1:00:18,1.0051
YT_RELATED.CUIdMusnugs,Content,"(4K) 11 Hours of Winter Wonderland + Calming Hang Drum Music for Relaxation, Stress Relief [UHD]",1,100,1,0:00:05,0.0014
YT_RELATED.CW0AsgdPvHY,Content,Warm and Cozy Winter Room: Enjoy Snowfall Outside and a Crackling Fireplace - Ambience to Unwind,0,,1,1:00:18,1.0051
YT_RELATED.CY3JRB4dw6E,Content,"Beautiful Relaxing Music ğŸŒ¿ Stop Overthinking, Stress Relief Music ğŸŒ¿ Calming Autumn Melodies",0,,1,1:00:18,1.0051
YT_RELATED.CZNbqUagTeo,Content,a playlist for reflective moments spent in the calm of your favorite space,1,100,1,0:00:05,0.0014
YT_RELATED.ChD7mv5QvGY,Content,The idle hours | Piano Playlist,27,3.7,1,0:04:00,0.0667
YT_RELATED.CpLnVLnFZs0,Content,Ø¨ÛŒØ®ÙˆØ¯ÛŒ Ø¨Ø§Ø´!,1,100,1,0:15:44,0.2623
YT_RELATED.CsE-IjJZ8UU,Content,Christmas Ambience at the Victorian Mansion | Hauting Piano & Cello | Dark Academia Winter Playlist,1,100,1,0:00:02,0.0007
YT_RELATED.CwIVqtWoDqs,Content,"25 ÑĞ°Ğ¼Ñ‹Ñ… Ğ¿Ñ€ĞµĞºÑ€Ğ°ÑĞ½Ñ‹Ñ… ĞºĞ»Ğ°ÑÑĞ¸Ñ‡ĞµÑĞºĞ¸Ñ… Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğ¹ Ğ´Ğ»Ñ Ğ´ÑƒÑˆĞ¸ Ğ¸ ÑĞµÑ€Ğ´Ñ†Ğ° ğŸ¼ ĞœĞ¾Ñ†Ğ°Ñ€Ñ‚, Ğ‘ĞµÑ‚Ñ…Ğ¾Ğ²ĞµĞ½, Ğ¨Ğ¾Ğ¿ĞµĞ½, Ğ‘Ğ°Ñ…",1,100,1,0:00:06,0.0017
YT_RELATED.D1IYR9_GU7Q,Content,à¸à¸²à¸à¸¢à¹Œà¹„à¸—à¸¢| EP.06 à¸‰à¸²à¸‡à¹€à¸à¸­à¸ªà¸´à¸‡ The Long Ballad |à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸£à¸²à¸§à¸„à¸§à¸²à¸¡à¸£à¸±à¸à¸‚à¸­à¸‡à¹€à¸ˆà¹‰à¸²à¸«à¸à¸´à¸‡à¸à¹€à¸™à¸ˆà¸£à¸à¸±à¸šà¸£à¸²à¸Šà¸²à¸«à¸¡à¸²à¸›à¹ˆà¸²à¹à¸«à¹ˆà¸‡à¸—à¸¸à¹ˆà¸‡à¸«à¸à¹‰à¸²,0,,1,1:00:18,1.0051
YT_RELATED.D1f2dSi7kG4,Content,"ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ ""ğšˆğš˜ğš ğšŠğš›ğš ğšğšŠğš•ğš•ğš’ğš—ğš ğš’ğš— ğš•ğš˜ğšŸğš ğš ğš’ğšğš‘ ğšğš‘ğšğš–""",6,16.67,1,1:00:18,1.0051
YT_RELATED.DE17qncwicE,Content,â„ï¸ Winter Crown of the Northern Kings â€“ Relaxing Celtic Music for Deep Reflection,0,,1,0:28:35,0.4764
YT_RELATED.DGFLa4TAubM,Content,The WORST Owners | BRAND NEW Season Kitchen Nightmares | Compilation | Gordon Ramsay,0,,1,0:37:23,0.6232
YT_RELATED.DIcr3YX6mQg,Content,Letting Go.,5,20,1,0:00:03,0.0011
YT_RELATED.DIgPn35Cl6I,Content,21 GÃ¼n Yoga AteÅŸ Elementi | Handstand & Kol DuruÅŸlar Ä°Ã§in Kuvvet Dersi (Her Seviyeye Uygun),1,0,1,0:03:26,0.0574
YT_RELATED.DMjDYKwlDRg,Content,"Amazonâ€™s Hidden Beauties, Tiny Marvels of Nature â€“ Unveiling the Most Beautiful Small Birds on Earth",1,0,1,1:00:18,1.0051
YT_RELATED.DRyPpgOyUBk,Content,Christmas Instrumental Music â„ï¸ Soft Holiday Melodies â€“ Snowy Winter Sleigh Ride,1,100,1,0:00:36,0.0101
YT_RELATED.DVtnQz_9Pz0,Content,Lana Del Rey - Summertime Sadness (Lyrics),1,100,1,0:25:56,0.4324
YT_RELATED.DYV4Ps3UqDQ,Content,é€èµ°1000äººå†æ— ç²¾ç¥å†…è€—-æˆ‘ç”¨â€œæ®¡è‘¬å¸ˆæ€ç»´â€æˆ’æ‰äº†ç²¾ç¥å†…è€—,1,100,1,0:22:12,0.3703
YT_RELATED.DbWCD2-nwBs,Content,Wat je NIET ziet in de vlogs & Gen Z vs. Millennial ğŸ˜… | Q&A,1,0,1,0:01:55,0.0322
YT_RELATED.Dkj3VZfmwk0,Content,quiet moments in a noisy life. â€” (a relaxing mood playlist),14,7.14,1,0:19:38,0.3275
YT_RELATED.DrJ3Ym5VpJY,Content,Ğ ĞĞ–Ğ”Ğ•Ğ¡Ğ¢Ğ’Ğ 25 - Ğ¡Ğ‘ĞĞ ĞĞ˜Ğš ĞŸĞ•Ğ¡Ğ•Ğ â„–-1,1,100,1,0:00:14,0.0041
YT_RELATED.DyOVk86bOJI,Content,GOOD MORNING MUSIC ğŸ¥° POWERFUL HAPPY Positive Meditation Music Energy 528hz,1,100,1,0:03:25,0.0571
YT_RELATED.E-0j3QqBpDk,Content,ğŸµ Un Momento para MÃ­ ğŸ’™ MÃºsica para la Paz Interior #17,1,0,1,0:01:19,0.0222
YT_RELATED.E-X-bJZ0Wxs,Content,"Beautiful Relaxing Music - Stop Overthinking, Stress Relief Music, Sleep Music, Calming Music",4,25,1,0:00:01,0.0004
YT_RELATED.E1FNlP77eyI,Content,Winter Playlist Warm & Cozy | Indie Folk/Acoustic Compilation,3,33.33,1,1:00:18,1.0051
YT_RELATED.E42TfodDzUk,Content,"Journaling Music ğŸµ Relaxing Playlist for Writing, Reading, Studying",3,33.33,1,0:00:10,0.0028
YT_RELATED.E7EOjkGVmyo,Content,1 HOUR ORIGINAL RELAXING PIANO \\ Jacob's Piano,3,0,1,1:00:18,1.0053
YT_RELATED.E80_9eyoePA,Content,My Top 10 Writing Lessons from 2025,0,,1,0:14:51,0.2476
YT_RELATED.E9ba-xfabT0,Content,The Woman in Black (2012)- Lawyer arrives in village of Crythin Gifford to retrieve estate documents,1,0,1,0:00:04,0.0012
YT_RELATED.EBkRj7kx2Jk,Content,ÙƒÙŠÙ ØªØªØ®Ù„Ù‘Øµ Ù…Ù† Ø§Ù„Ø³ÙƒØ± ÙÙŠ Ø¬Ø³Ù…Ùƒ Ø¨Ø³Ø±Ø¹Ø©! | Ø¯. ÙˆÙŠÙ„ÙŠØ§Ù… Ù„ÙŠ,0,,1,0:00:46,0.0128
YT_RELATED.EE9yktw-qOw,Content,"Happy Winter Playlist, 2026 â„ï¸â˜• Uplifting Music to Boost Your Mood | Coffee & Work Chill",4,25,1,0:00:09,0.0027
YT_RELATED.EEWg-J5OX14,Content,"Just Live As Life It Is ğŸ’œğŸ¤ Relaxing Guitar Music for Peace, Healing & Mindful Moments",7,14.29,1,0:00:13,0.0038
YT_RELATED.EIctANEDYX8,Content,Window Ambience ğŸŒ§ï¸ Autumn Rain & Thunder in Edinburgh ğŸ,2,50,1,0:39:17,0.655
YT_RELATED.EJBGC1D9Bus,Content,"Peaceful Christmas Music for Relaxation ğŸ„ Cozy Christmas Eve with Crackling Fireplace ğŸ”¥ Study, Calm",8,12.5,1,0:12:55,0.2153
YT_RELATED.EK0sISXM4co,Content,KARLOS BENDA : REAKCE na CLASH 14 - ZÃ¡vÄ›reÄnÃ¡ tiskovÃ¡ konference ... kdo vyhraje PYRAMIDU ?,0,,1,0:25:35,0.4266
YT_RELATED.EKSS3ILbmBk,Content,Cao ThÃ nh TrÃºc VS Tráº§n Quyáº¿t Chiáº¿n | GIáº¢I 3C NAM VÃ” Äá»ŠCH HBSF - MIN TABLE 2025,1,0,1,1:00:18,1.0051
YT_RELATED.ENqBhrsqQkg,Content,Cozy October Morning Piano | Peaceful Autumn Melodies for Study & Relaxation. Calm Piano Moments,1,100,1,0:56:14,0.9375
YT_RELATED.ERLhrchUOBo,Content,Trying to be okay in a world that never felt like home anyway..,1,100,1,0:03:01,0.0504
YT_RELATED.EWi58_Or0aU,Content,"VLOGMAS 0 DIENA! (PasipuoÅ¡kime egle kartu, Temu haulas) ",0,,1,0:52:08,0.8691
YT_RELATED.EX1HlvsVVZw,Content,DÃ‰JAME ENTRAR y estaremos juntos PARA SIEMPRE: El POLTERGEIST DONOVAN (CASO WARREN),0,,1,0:01:25,0.0237
YT_RELATED.EaUQbQ2PL-4,Content,1 HOUR RELAXING PIANO \\ Studying and Relaxation \\ Jacob's Piano,1,100,1,0:32:43,0.5455
YT_RELATED.EcZj5ZdJrrU,Content,ã€æœ‰ç›Šã€‘ã€äººç”Ÿã¤ã‚‰ã„æ™‚ã®å‡¦æ–¹ç®‹ã€‘ä»Šæ—¥ã‹ã‚‰å°‘ã—ç”Ÿãã‚„ã™ããªã‚‹è©±ãƒ»ãƒ»ãƒ»äººç”Ÿã«è‰²ã€…ã‚ã£ã¦ã€ã‚‚ã†ç„¡ç†ã‹ã‚‚ã€å¹¸ã›ã«ãªã‚ŠãŸã„ã®ã«é ã„ãƒ»ãƒ»ãƒ»ãã‚“ãªæ°—æŒã¡ã«ãªã‚‹æ—¥ã£ã¦èª°ã«ã§ã‚‚ã‚ã‚Šã¾ã™ã‚ˆã­ãƒ»ãƒ»ãƒ»ã€ã‚¬ãƒ«ã¡ã‚ƒã‚“é›‘è«‡ã€‘,0,,1,0:00:11,0.0031
YT_RELATED.EdOomv3VBQw,Content,Modlitwa RÃ³Å¼aÅ„cowa: Tajemnice bolesne (na wtorki oraz piÄ…tki),0,,1,1:00:18,1.0051
YT_RELATED.EdacBIMCMug,Content,ÙÙŠØ±ÙˆØ²ÙŠØ§Øª Ø§Ù„ØµØ¨Ø§Ø­ Ø§Ø¬Ù…Ù„ Ø§ØºØ§Ù†ÙŠ ÙÙŠØ±ÙˆØ² Ù…Ø¹ Ø¬Ù…Ø§Ù„ Ø§Ù„Ø·Ø¨ÙŠØ¹Ø© ÙÙŠ Ø³ÙˆÙŠØ³Ø±Ø§ . fayrouz song .ÙÙŠØ±ÙˆØ² Ù‚Ù‡ÙˆØ© Ø§Ù„ØµØ¨Ø§Ø­,0,,1,1:00:18,1.0051
YT_RELATED.EgJcriSSrMI,Content,it's late at night and you're thinking about life (quiet instrumental playlist),9,11.11,1,1:00:05,1.0015
YT_RELATED.ElWc-mDf5AY,Content,"Relaxing Music & Water Sounds for Meditation ğŸŒ¿ Relieve Stress, Anxiety & Depression, Remove Insomnia",1,0,1,0:41:27,0.6911
YT_RELATED.EpYe3YOGSKQ,Content,Warm Piano Jazz Cafe Music - Chill Out & Relax with Smooth Background Sounds â˜• Cozy,2,50,1,0:00:06,0.0017
YT_RELATED.EprQj4qLkjs,Content,Morning Productivity Music ğŸ§ Energizing Tunes for Cleaning Efficiently,1,100,1,0:00:01,0.0005
YT_RELATED.EvKovYxuMi4,Content,1 Hour - Tiá»‡c TrÃ  Sao - æ˜ŸèŒ¶ä¼š - ç°æ¾ˆ | China Song (Douyin) (2020-2025),0,,1,0:35:58,0.5997
YT_RELATED.EwVar10FfAg,Content,JAPÃN VACSORAESTET TARTOTTAM A BARÃTAIMNAK | Magyar Barbara,0,,1,1:00:18,1.005
YT_RELATED.F2oMoyi6zFA,Content,"Sleeping Music for Deep Sleeping ğŸ˜´ Water Sounds, Meditation Music, Calming Piano for Stress Relief",3,0,1,0:26:09,0.4358
YT_RELATED.F5LMwb_MIFc,Content,Show en vivo en teatro El Nacional,0,,1,0:12:03,0.201
YT_RELATED.FA3Sc9Cy39M,Content,#Ø§Ù„Ù…Ø§Ù†ÙŠØ§ #Ø§Ù„Ù†Ù…Ø³Ø§  #Ø¬Ø¨Ø§Ù„_Ø§Ù„Ø§Ù„Ø¨ #ÙÙŠØ±ÙˆØ²ÙŠØ§Øª_ØµØ¨Ø§Ø­ #Ù‚Ù‡ÙˆØ©_Ø§Ù„ØµØ¨Ø§Ø­ #salzburg #hallstatt #ÙÙŠØ±ÙˆØ² #ØºØ§Ø¨Ø§Øª #Ø·Ø¨ÙŠØ¹Ø©,1,0,1,0:27:38,0.4606
YT_RELATED.FCVku0-e4QM,Content,Ø³Ø¨Ø¨ Ø§Ø®ØªÙØ§Ø¡ ÙƒÙˆÙ„ÙŠÙ† Ø±ØªØ²Ø± Ø§ØªØµÙˆØ± Ø¨ÙƒØ§Ù…ÙŠØ±Ù‡ Ø§Ù„Ù…Ø¯Ø±Ø³Ù‡ ğŸ“¸,1,100,1,0:10:59,0.1833
YT_RELATED.FD5HLpn6meI,Content,HOLY S***! Iâ€™ve Never Seen Light Like This in Iceland!,0,,1,0:02:06,0.0352
YT_RELATED.FJQ-gh_2sIo,Content,Tom and Jerry | Mega Episode: Golden Era Vol. 2 | Warner Classics,2,0,1,0:28:07,0.4687
Showing top 500 results
